invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0096,2381.71,PAID,2026-08-15,CUST-6147,aggregate B2B web-readiness for Chambers and Sons
INV-0097,4425.05,PAID,2026-08-05,CUST-5915,iterate intuitive bandwidth for Sanchez Group
INV-0098,834.99,PAID,2026-08-10,CUST-2638,scale integrated models for Mercado-Johnston
INV-0099,8386.08,PAID,2026-07-07,CUST-6718,productize sticky e-commerce for Sanchez-Douglas
INV-0100,7945.52,PAID,2026-08-01,CUST-8179,target scalable schemas for Thompson Ltd
INV-0101,223.15,PAID,2026-07-29,CUST-9666,enable plug-and-play web services for Lowery Inc
INV-0102,8929.00,PAID,2026-08-19,CUST-2697,"grow cutting-edge schemas for Travis, Larson and Dodson"
INV-0103,2696.46,PAID,2026-07-30,CUST-3546,grow back-end action-items for Merritt-Manning
INV-0104,6578.10,PAID,2026-07-18,CUST-4335,"empower visionary partnerships for Ramirez, Strickland and Washington"
INV-0105,617.42,PAID,2026-08-07,CUST-6464,"Configurable client-driven collaboration - Mitchell, Nelson and Flores"
INV-0106,5275.34,PAID,2026-08-15,CUST-3442,Extended asymmetric instruction set - Reyes and Sons
INV-0107,6772.26,PAID,2026-07-15,CUST-4441,Expanded intangible info-mediaries - Rivera-Owens
INV-0108,6665.77,PAID,2026-08-08,CUST-7658,"Multi-tiered mission-critical ability - Shah, Smith and Gilmore"
INV-0109,6965.50,PAID,2026-08-21,CUST-4878,Operative national synergy - Evans-Price
INV-0110,1446.22,PAID,2026-07-22,CUST-2771,"Future-proofed intermediate matrix - Payne, Morrison and Walker"
INV-0111,470.38,PAID,2026-08-13,CUST-4164,Open-architected uniform concept - Price Ltd
INV-0112,1130.46,PAID,2026-08-06,CUST-5279,Assimilated hybrid parallelism - Calhoun-Hooper
INV-0113,4451.43,PAID,2026-08-03,CUST-5173,"Enterprise-wide actuating firmware - Alvarado, Miller and Patterson"
INV-0114,5642.04,PAID,2026-07-28,CUST-4228,Virtual homogeneous focus group - Murphy-Gibson
INV-0115,3951.28,PAID,2026-07-12,CUST-7691,User-friendly needs-based application - King-Miller
INV-0116,3223.74,PAID,2026-08-12,CUST-1006,Balanced web-enabled algorithm - Walker-Jones
INV-0117,3483.55,PAID,2026-08-11,CUST-4501,Distributed disintermediate capacity - Gonzalez Inc
INV-0118,5144.13,PAID,2026-07-22,CUST-4680,Persistent tangible extranet - Caldwell-Elliott
INV-0119,3283.98,PAID,2026-08-17,CUST-4185,Universal bifurcated time-frame - Jackson-Lawson
INV-0120,1875.66,PAID,2026-08-09,CUST-9486,Assimilated fault-tolerant orchestration - Oconnell Inc
INV-0121,5106.56,PAID,2026-07-21,CUST-6198,"Compatible optimizing solution - Odonnell, Brooks and David"
INV-0122,4711.10,PAID,2026-08-14,CUST-9270,"Right-sized bottom-line utilization - Sanchez, Terry and Turner"
INV-0123,6347.01,PAID,2026-07-29,CUST-5543,"Cloned motivating project - Patton, Reed and Patterson"
INV-0124,1400.20,PAID,2026-08-04,CUST-4505,Customer-focused intermediate hierarchy - Smith-Fisher
INV-0125,6468.47,PAID,2026-07-20,CUST-7232,"Upgradable multi-state projection - Snow, Stevens and Hernandez"
INV-0126,6059.05,PAID,2026-08-18,CUST-4613,Polarized maximized Internet solution - Gilbert-Gillespie
INV-0127,4145.69,PAID,2026-07-16,CUST-7455,"Grass-roots local encryption - Vargas, Morris and Sanchez"
INV-0128,3573.84,PAID,2026-07-28,CUST-6529,Assimilated modular Graphic Interface - Hudson-Barnett
INV-0129,1914.40,PAID,2026-08-19,CUST-2124,Fundamental global focus group - Freeman LLC
INV-0130,1123.60,PAID,2026-07-21,CUST-4571,"Configurable disintermediate success - Haynes, Hill and Smith"
INV-0131,1124.64,PAID,2026-08-14,CUST-3683,Phased secondary structure - Freeman-Chang
INV-0132,4445.74,PAID,2026-07-26,CUST-7149,Face-to-face impactful solution - West-Smith
INV-0133,5061.53,PAID,2026-07-18,CUST-2245,Invoice for Beck-Wood
INV-0134,7309.13,PAID,2026-08-02,CUST-4978,"Invoice for Cooper, Barajas and Pierce"
INV-0135,1671.87,PAID,2026-07-24,CUST-2983,"Invoice for Chavez, Parker and Hall"
INV-0136,9656.61,PAID,2026-08-11,CUST-1672,Invoice for Stewart Ltd
INV-0137,4492.84,PAID,2026-08-02,CUST-7071,"Invoice for Lopez, Robinson and Washington"
INV-0138,1293.00,PAID,2026-08-11,CUST-1207,"Invoice for Bray, Warren and Campbell"
INV-0139,10270.12,PAID,2026-07-11,CUST-2729,Invoice for Phillips LLC
INV-0140,5485.52,PAID,2026-07-15,CUST-8532,Invoice for Smith-Ferguson
INV-0141,8634.05,PAID,2026-07-20,CUST-9548,Invoice for Mccann PLC
INV-0142,11602.95,PAID,2026-07-21,CUST-9817,"Invoice for Raymond, Little and Mullins"
INV-0143,9408.38,PAID,2026-07-11,CUST-5397,Invoice for Andrews Group
INV-0144,4206.50,PAID,2026-07-30,CUST-2419,Invoice for Peterson-Sheppard
INV-0145,3707.67,PAID,2026-07-19,CUST-8613,Invoice for Wilson-Jones
INV-0146,7053.27,PAID,2026-07-30,CUST-6511,Invoice for Ray Ltd
INV-0147,830.05,PAID,2026-07-09,CUST-3979,Invoice for Hernandez PLC
INV-0148,6106.82,PAID,2026-07-21,CUST-5232,Invoice for Mcknight Inc
INV-0149,4413.90,PAID,2026-08-03,CUST-5526,Invoice for Obrien-Gibbs
INV-0150,6891.60,PAID,2026-07-17,CUST-4130,"Invoice for James, Kerr and Evans"
INV-0151,1484.55,PAID,2026-08-04,CUST-9004,Invoice for Torres-Oliver
INV-0152,3508.99,PAID,2026-07-31,CUST-8800,"Enterprise services for Garcia, Farmer and Garrett"
INV-0153,4386.32,PAID,2026-07-14,CUST-2524,"Enterprise services for Miller, Allen and Arnold"
INV-0154,1640.94,PAID,2026-07-09,CUST-6016,Enterprise services for Ortiz Ltd
INV-0155,3656.71,PAID,2026-07-30,CUST-9698,Enterprise services for Carter-Hall
INV-0156,2782.82,PAID,2026-08-05,CUST-6419,Enterprise services for Warner-Gibson
INV-0157,4335.99,PAID,2026-08-04,CUST-5118,Enterprise services for Bradshaw Ltd
INV-0158,1075.67,PAID,2026-07-30,CUST-2958,"Enterprise services for Lara, Gonzalez and Wilson"
INV-0159,3400.84,PAID,2026-07-12,CUST-4138,"Enterprise services for Hernandez, Baker and Thomas"
INV-0160,4536.19,PAID,2026-07-04,CUST-9595,Enterprise services for Sparks PLC
INV-0161,1984.79,PAID,2026-08-07,CUST-5853,"Enterprise services for Morse, Gonzales and Harrison"
INV-0162,2420.93,PAID,2026-07-16,CUST-9751,"Enterprise services for Powell, Nelson and Fernandez"
INV-0163,1936.14,PAID,2026-07-23,CUST-5786,Enterprise services for George Group
INV-0164,5686.90,PAID,2026-08-06,CUST-2680,Enterprise services for Munoz-Johnson
INV-0165,3614.76,PAID,2026-07-13,CUST-8216,"Enterprise services for Huff, Johnston and Sampson"
INV-0166,1432.44,PAID,2026-08-08,CUST-8827,"Enterprise services for Underwood, Johnston and Hines"
INV-0167,5003.85,PAID,2026-07-10,CUST-2213,Enterprise services for Stone-Ramos
INV-0168,3924.90,PAID,2026-07-15,CUST-3444,Enterprise services for Shea Group
INV-0169,3551.90,PAID,2026-08-01,CUST-5066,Enterprise services for Costa-Harrison
INV-0170,3525.21,PAID,2026-07-21,CUST-4697,Enterprise services for Morris-Garcia
INV-0171,6658.01,PAID,2026-07-24,CUST-8253,Multi-installment project milestone for Jenkins-Simpson
INV-0172,5081.47,PAID,2026-08-05,CUST-8025,"Multi-installment project milestone for Johnson, Miller and King"
INV-0173,5137.66,PAID,2026-07-22,CUST-1986,Multi-installment project milestone for Hancock-Bryan
INV-0174,7267.42,PAID,2026-07-17,CUST-2625,"Multi-installment project milestone for Booth, Murray and Brown"
INV-0175,9633.13,PAID,2026-08-03,CUST-4457,"Multi-installment project milestone for Avila, Garrett and Wolf"
INV-0176,4852.52,PAID,2026-07-26,CUST-3573,Multi-installment project milestone for Dunn-Pennington
INV-0177,4679.06,PAID,2026-08-07,CUST-2229,"Multi-installment project milestone for Washington, Johnson and Mccoy"
INV-0178,4095.73,PAID,2026-07-28,CUST-8381,"Multi-installment project milestone for Moore, Pierce and Tran"
INV-0179,7825.60,PAID,2026-07-21,CUST-5771,Multi-installment project milestone for Gay Inc
INV-0180,3228.48,PAID,2026-08-08,CUST-5632,Multi-installment project milestone for Holland and Sons
INV-0181,6420.91,PAID,2026-08-15,CUST-8438,Cloud Infrastructure Hosting (AWS Q3)
INV-0182,6420.91,OPEN,2026-08-15,CUST-8438,Cybersecurity Penetration Testing & Audit
INV-0183,6311.69,PAID,2026-08-14,CUST-5334,Custom Software Engineering Services
INV-0184,6311.69,OPEN,2026-08-14,CUST-5334,Database High-Availability Optimization
INV-0185,5628.53,PAID,2026-08-09,CUST-4241,Financial ERP Integration Consulting
INV-0186,5628.53,OPEN,2026-08-09,CUST-4241,Corporate Payroll System Migration
INV-0187,2303.43,PAID,2026-07-28,CUST-4683,Monthly Dedicated Server Maintenance
INV-0188,2303.43,OPEN,2026-07-28,CUST-4683,Disaster Recovery Standby Site Hosting
INV-0189,2542.93,PAID,2026-08-07,CUST-5352,Executive Leadership Coaching Program
INV-0190,2542.93,OPEN,2026-08-07,CUST-5352,Annual Corporate Compliance Training
INV-0191,1999.87,PAID,2026-08-14,CUST-3718,Cloud Infrastructure Hosting (AWS Q3)
INV-0192,1999.87,OPEN,2026-08-14,CUST-3718,Cybersecurity Penetration Testing & Audit
INV-0193,3772.74,UNPAID,2026-07-13,CUST-5728,Unpaid abandoned order Arnold-Daniels
INV-0194,4348.54,OVERDUE,2026-07-12,CUST-5460,"Contract services with 90+ day delay for Kennedy, Mcintyre and James"
