invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0031,7677.18,PAID,2026-07-23,CUST-1525,matrix extensible action-items for Burns-Rodriguez
INV-0032,2138.06,PAID,2026-07-09,CUST-6155,evolve holistic partnerships for Allen PLC
INV-0033,2626.63,PAID,2026-08-01,CUST-3340,"leverage back-end deliverables for Cannon, Anderson and Alvarez"
INV-0034,7134.58,PAID,2026-08-10,CUST-5304,"scale 24/365 content for Henderson, Lewis and Ryan"
INV-0035,9475.00,PAID,2026-07-27,CUST-4593,productize customized initiatives for Carney-Santos
INV-0036,8201.31,PAID,2026-07-07,CUST-1771,benchmark bleeding-edge applications for Walker LLC
INV-0037,5726.42,PAID,2026-08-05,CUST-7916,streamline bleeding-edge partnerships for Smith Ltd
INV-0038,2500.72,PAID,2026-07-30,CUST-9669,incentivize efficient web services for Heath Inc
INV-0039,6523.99,PAID,2026-08-17,CUST-2876,maximize collaborative action-items for Lewis-Anderson
INV-0040,1193.01,PAID,2026-07-10,CUST-6573,repurpose user-centric convergence for Aguirre-Lee
INV-0041,9237.15,PAID,2026-07-08,CUST-5315,innovate mission-critical markets for Jenkins-Shields
INV-0042,8019.61,PAID,2026-07-11,CUST-5889,incentivize dynamic solutions for Chandler-Mcbride
INV-0043,7279.48,PAID,2026-07-18,CUST-7126,"cultivate intuitive systems for West, Henderson and Ramirez"
INV-0044,4718.46,PAID,2026-07-06,CUST-6310,"evolve web-enabled communities for Garcia, Pearson and Fernandez"
INV-0045,2402.15,PAID,2026-07-25,CUST-1949,productize leading-edge communities for Tucker-Lewis
INV-0046,3346.59,PAID,2026-08-18,CUST-4470,Persevering executive interface - Smith-Myers
INV-0047,5267.05,PAID,2026-08-14,CUST-6107,"Pre-emptive coherent core - Bernard, Cowan and Peters"
INV-0048,351.77,PAID,2026-08-15,CUST-1964,Quality-focused analyzing synergy - Robinson-Brown
INV-0049,5116.64,PAID,2026-08-04,CUST-4510,Progressive cohesive approach - Brown-Silva
INV-0050,2850.94,PAID,2026-08-12,CUST-7735,"Front-line impactful capability - Miller, Lopez and Larson"
INV-0051,5543.14,PAID,2026-07-31,CUST-2790,"Switchable optimal open system - Sanchez, Wheeler and Harvey"
INV-0052,6596.30,PAID,2026-07-26,CUST-2235,"Front-line empowering infrastructure - Stewart, Green and Santiago"
INV-0053,6410.61,PAID,2026-08-02,CUST-3724,Intuitive web-enabled archive - Powers LLC
INV-0054,5315.46,PAID,2026-07-15,CUST-8973,Compatible national data-warehouse - Ellis PLC
INV-0055,4506.08,PAID,2026-07-22,CUST-9238,"Multi-layered executive complexity - Baker, Mahoney and Ibarra"
INV-0056,793.35,PAID,2026-08-09,CUST-2113,Streamlined multi-tasking access - Bass-Warner
INV-0057,4502.44,PAID,2026-07-17,CUST-9565,"Fundamental bifurcated benchmark - Montoya, Evans and Alvarado"
INV-0058,6988.93,PAID,2026-08-14,CUST-2188,"Mandatory demand-driven software - Tran, Nelson and Jacobs"
INV-0059,6642.22,PAID,2026-07-13,CUST-5002,"Cross-group scalable interface - Farrell, Wagner and King"
INV-0060,4704.08,PAID,2026-07-17,CUST-9666,Sharable empowering complexity - Williams-Cook
INV-0061,589.97,PAID,2026-08-10,CUST-5905,Invoice for Arnold-Patterson
INV-0062,11215.19,PAID,2026-07-06,CUST-3200,Invoice for Jones Ltd
INV-0063,3541.36,PAID,2026-08-18,CUST-3546,Invoice for Gardner LLC
INV-0064,3632.00,PAID,2026-08-03,CUST-6617,"Invoice for Hernandez, Anderson and Parker"
INV-0065,2841.37,PAID,2026-08-18,CUST-5325,Invoice for Nolan and Sons
INV-0066,6312.20,PAID,2026-08-08,CUST-1832,Invoice for Estrada LLC
INV-0067,1561.43,PAID,2026-08-12,CUST-5533,"Invoice for Henson, Russell and Oliver"
INV-0068,1007.00,PAID,2026-07-13,CUST-3143,Invoice for Hancock and Sons
INV-0069,7826.80,PAID,2026-08-17,CUST-8239,Invoice for Johnson-Doyle
INV-0070,6844.32,PAID,2026-07-22,CUST-1158,Invoice for Pham-Shields
INV-0071,1026.49,PAID,2026-08-09,CUST-9938,Enterprise services for Adams Ltd
INV-0072,5073.73,PAID,2026-07-06,CUST-3426,Enterprise services for Brennan-Garrison
INV-0073,1113.69,PAID,2026-07-11,CUST-1653,Enterprise services for Velasquez Group
INV-0074,1576.43,PAID,2026-07-17,CUST-2684,Enterprise services for Hoover-Savage
INV-0075,4768.65,PAID,2026-07-11,CUST-3532,Enterprise services for Keller Group
INV-0076,5241.79,PAID,2026-07-16,CUST-1406,Enterprise services for Lin-Rasmussen
INV-0077,4524.76,PAID,2026-07-14,CUST-5065,Enterprise services for May-Ross
INV-0078,1291.51,PAID,2026-08-10,CUST-7267,"Enterprise services for Rivera, Johnson and Wiley"
INV-0079,5208.12,PAID,2026-07-13,CUST-8541,Enterprise services for Carpenter LLC
INV-0080,2109.07,PAID,2026-07-02,CUST-1387,Enterprise services for Carlson LLC
INV-0081,4351.91,PAID,2026-07-31,CUST-5564,Multi-installment project milestone for Obrien-Dixon
INV-0082,9050.47,PAID,2026-08-03,CUST-6753,"Multi-installment project milestone for Lee, Williams and Graham"
INV-0083,7490.37,PAID,2026-07-25,CUST-9785,Multi-installment project milestone for Reynolds-Rush
INV-0084,5318.05,PAID,2026-08-01,CUST-2889,"Multi-installment project milestone for Edwards, Charles and Cortez"
INV-0085,9139.27,PAID,2026-07-30,CUST-3925,"Multi-installment project milestone for Parker, Ortiz and Powell"
INV-0086,5564.13,PAID,2026-08-04,CUST-5349,Cloud Infrastructure Hosting (AWS Q3)
INV-0087,5564.13,OPEN,2026-08-04,CUST-5349,Cybersecurity Penetration Testing & Audit
INV-0088,2258.82,PAID,2026-07-29,CUST-8119,Custom Software Engineering Services
INV-0089,2258.82,OPEN,2026-07-29,CUST-8119,Database High-Availability Optimization
INV-0090,6599.82,PAID,2026-08-04,CUST-6139,Financial ERP Integration Consulting
INV-0091,6599.82,OPEN,2026-08-04,CUST-6139,Corporate Payroll System Migration
INV-0092,5743.46,PAID,2026-08-05,CUST-9379,Monthly Dedicated Server Maintenance
INV-0093,5743.46,OPEN,2026-08-05,CUST-9379,Disaster Recovery Standby Site Hosting
INV-0094,4196.37,PAID,2026-08-14,CUST-4114,Executive Leadership Coaching Program
INV-0095,4196.37,OPEN,2026-08-14,CUST-4114,Annual Corporate Compliance Training
INV-0096,744.13,UNPAID,2026-07-31,CUST-8144,Unpaid abandoned order Hopkins LLC
INV-0097,5671.45,OVERDUE,2026-08-04,CUST-4228,Contract services with 90+ day delay for Hernandez Inc
INV-0098,2872.14,SHORT_PAID,2026-07-07,CUST-6409,Disputed invoice underpayment Carr-Mack
INV-0099,3927.35,UNPAID,2026-07-18,CUST-3041,Unpaid abandoned order Mercado-Johnston
INV-0100,4167.91,OVERDUE,2026-08-02,CUST-6344,Contract services with 90+ day delay for Robinson-Brock
INV-0101,4334.65,SHORT_PAID,2026-07-29,CUST-4143,"Disputed invoice underpayment Marshall, Grant and Lowery"
