invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0095,5148.89,PAID,2026-07-03,CUST-9308,Enterprise services for Sanchez Group
INV-0096,4134.60,PAID,2026-07-31,CUST-5844,Enterprise services for Gibson Ltd
INV-0097,1112.81,PAID,2026-07-29,CUST-7211,Enterprise services for Higgins Group
INV-0098,4589.55,PAID,2026-07-25,CUST-5930,Enterprise services for Sanchez-Douglas
INV-0099,6835.56,PAID,2026-07-17,CUST-5978,Multi-installment project milestone for Osborne and Sons
INV-0100,5008.40,PAID,2026-07-25,CUST-6279,"Multi-installment project milestone for Holmes, Williams and Wright"
INV-0101,6254.92,PAID,2026-07-22,CUST-4501,Multi-installment project milestone for Anderson-Marshall
INV-0102,6578.22,PAID,2026-08-01,CUST-3780,Multi-installment project milestone for Salazar-Ball
INV-0103,7611.96,PAID,2026-08-10,CUST-9445,Multi-installment project milestone for Rivas-Kelley
INV-0104,7646.98,PAID,2026-07-24,CUST-6491,"Multi-installment project milestone for Hensley, Cole and Walton"
INV-0105,2153.71,PAID,2026-08-04,CUST-4848,Cloud Infrastructure Hosting (AWS Q3)
INV-0106,2153.71,OPEN,2026-08-04,CUST-4848,Cybersecurity Penetration Testing & Audit
INV-0107,3672.94,PAID,2026-08-04,CUST-4262,Custom Software Engineering Services
INV-0108,3672.94,OPEN,2026-08-04,CUST-4262,Database High-Availability Optimization
INV-0109,1670.98,PAID,2026-07-25,CUST-5011,Financial ERP Integration Consulting
INV-0110,1670.98,OPEN,2026-07-25,CUST-5011,Corporate Payroll System Migration
INV-0111,3862.01,UNPAID,2026-07-30,CUST-2193,Unpaid abandoned order Mccarthy Inc
