transaction_id,amount,date,description,reference_no
TXN-0031,4951.22,2026-08-15,"Standard invoice for Gaines, Harrell and Evans",REF-INV-0031
TXN-0032,4366.29,2026-08-17,"Standard invoice for Gonzalez, Brooks and Martin",REF-INV-0032
TXN-0033,1474.54,2026-06-28,Standard invoice for George Group,REF-INV-0033
TXN-0034,2305.59,2026-07-20,Standard invoice for Hickman LLC,REF-INV-0034
TXN-0035,5539.99,2026-07-04,Standard invoice for Allen PLC,REF-INV-0035
TXN-0036,1986.57,2026-08-17,Standard invoice for Dennis Inc,REF-INV-0036
TXN-0037,6479.36,2026-08-19,Standard invoice for Anderson Group,REF-INV-0037
TXN-0038,2288.38,2026-08-07,Standard invoice for Baker PLC,REF-INV-0038
TXN-0039,7322.46,2026-07-16,Standard invoice for Hickman Ltd,REF-INV-0039
TXN-0040,1858.49,2026-08-08,"Standard invoice for Collins, Carney and Santos",REF-INV-0040
TXN-0041,3285.93,2026-06-29,"Standard invoice for Hayes, Wright and Brown",REF-INV-0041
TXN-0042,1314.40,2026-07-02,"Standard invoice for Spencer, Chapman and Smith",REF-INV-0042
TXN-0043,2123.69,2026-07-29,Standard invoice for Jones Inc,REF-INV-0043
TXN-0044,2249.38,2026-08-13,Standard invoice for Palmer LLC,REF-INV-0044
TXN-0045,7203.02,2026-08-11,Standard invoice for Ryan Ltd,REF-INV-0045
TXN-0046,3023.57,2026-07-15,Standard invoice for Mueller Group,REF-INV-0046
TXN-0047,4174.31,2026-07-31,Standard invoice for Davis Group,REF-INV-0047
TXN-0048,6095.10,2026-07-02,Standard invoice for Jenkins-Shields,REF-INV-0048
TXN-0049,1392.16,2026-07-29,"Standard invoice for Valdez, Lucas and Brown",REF-INV-0049
TXN-0050,6378.22,2026-08-18,Standard invoice for Wright and Sons,REF-INV-0050
TXN-0051,4851.99,2026-08-10,Standard invoice for Taylor-White,REF-INV-0051
TXN-0052,3176.63,2026-08-09,Standard invoice for Baxter Inc,REF-INV-0052
TXN-0053,4327.09,2026-06-28,"Standard invoice for Garcia, Pearson and Fernandez",REF-INV-0053
TXN-0054,5506.21,2026-07-13,Standard invoice for House and Sons,REF-INV-0054
TXN-0055,5517.34,2026-08-04,Standard invoice for Tucker-Lewis,REF-INV-0055
TXN-0056,6056.85,2026-08-03,Standard invoice for Martin Inc,REF-INV-0056
TXN-0057,1070.11,2026-07-24,Standard invoice for House-Glover,REF-INV-0057
TXN-0058,1433.63,2026-08-19,Standard invoice for Horton-Cross,REF-INV-0058
TXN-0059,7639.76,2026-07-02,"Standard invoice for Higgins, Moore and Phillips",REF-INV-0059
TXN-0060,7780.73,2026-07-01,"Standard invoice for Fitzgerald, Brown and Edwards",REF-INV-0060
TXN-0061,4159.92,2026-07-02,"Standard invoice for Woods, Calhoun and Schmidt",REF-INV-0061
TXN-0062,6990.04,2026-07-19,"Standard invoice for Miller, Lopez and Larson",REF-INV-0062
TXN-0063,6765.02,2026-07-20,Standard invoice for Wilson-Zamora,REF-INV-0063
TXN-0064,4949.97,2026-08-20,"Standard invoice for Wheeler, Harvey and Barnes",REF-INV-0064
TXN-0065,3116.53,2026-07-27,"Standard invoice for Stewart, Green and Santiago",REF-INV-0065
TXN-0066,4407.16,2026-07-26,Standard invoice for Baker and Sons,REF-INV-0066
TXN-0067,7364.25,2026-07-04,Standard invoice for Stewart-Walton,REF-INV-0067
TXN-0068,4011.12,2026-07-06,Standard invoice for Ellis PLC,REF-INV-0068
TXN-0069,7446.97,2026-07-22,Standard invoice for Medina PLC,REF-INV-0069
TXN-0070,2067.73,2026-07-20,Standard invoice for Mahoney Inc,REF-INV-0070
TXN-0071,7048.47,2026-08-18,Standard invoice for Mitchell-Kim,REF-INV-0071
TXN-0072,868.10,2026-08-17,"Standard invoice for Turner, Riggs and Roman",REF-INV-0072
TXN-0073,6564.98,2026-07-26,Standard invoice for Contreras PLC,REF-INV-0073
TXN-0074,6173.51,2026-07-07,"Standard invoice for Garcia, Humphrey and Baker",REF-INV-0074
TXN-0075,5346.06,2026-07-30,"Standard invoice for Tran, Nelson and Jacobs",REF-INV-0075
TXN-0076,2267.44,2026-08-15,Standard invoice for Watts LLC,REF-INV-0076
TXN-0077,7722.03,2026-07-01,Standard invoice for King-Odonnell,REF-INV-0077
TXN-0078,6091.07,2026-07-01,Standard invoice for Walters LLC,REF-INV-0078
TXN-0079,5761.00,2026-07-22,Standard invoice for Cook and Sons,REF-INV-0079
TXN-0080,7962.16,2026-08-07,Standard invoice for Figueroa PLC,REF-INV-0080
TXN-0081,3617.18,2026-07-11,"Standard invoice for Smith, Jones and Ware",REF-INV-0081
TXN-0082,3721.59,2026-08-07,"Standard invoice for Johnson, Wood and Tran",REF-INV-0082
TXN-0083,1952.64,2026-06-30,Standard invoice for Williams LLC,REF-INV-0083
TXN-0084,364.07,2026-07-06,Standard invoice for Clark-Wright,REF-INV-0084
TXN-0085,4789.83,2026-08-05,Standard invoice for Deleon-Henson,REF-INV-0085
TXN-0086,753.75,2026-07-12,"Standard invoice for Brady, Frost and Young",REF-INV-0086
TXN-0087,1985.75,2026-07-14,Standard invoice for Keith Inc,REF-INV-0087
TXN-0088,6905.16,2026-07-21,"Standard invoice for Middleton, Patton and Jenkins",REF-INV-0088
TXN-0089,4210.42,2026-08-03,Standard invoice for Moore-Haynes,REF-INV-0089
TXN-0090,5418.03,2026-07-16,Standard invoice for Garrison and Sons,REF-INV-0090
TXN-0091,4406.02,2026-07-19,Standard invoice for Bailey-Hoover,REF-INV-0091
TXN-0092,2095.38,2026-08-04,Standard invoice for Johnson and Sons,REF-INV-0092
TXN-0093,6498.48,2026-07-24,Standard invoice for Ramirez-Jones,REF-INV-0093
TXN-0094,935.74,2026-08-18,Standard invoice for May-Ross,REF-INV-0094
TXN-0095,2963.52,2026-07-22,Standard invoice for Crosby-Wilson,REF-INV-0095
TXN-0096,3842.79,2026-06-30,Standard invoice for Carpenter LLC,REF-INV-0096
TXN-0097,5452.24,2026-07-27,Standard invoice for Carlson LLC,REF-INV-0097
TXN-0098,672.78,2026-08-03,Standard invoice for Obrien-Dixon,REF-INV-0098
TXN-0099,6444.62,2026-08-16,"Standard invoice for Lee, Williams and Graham",REF-INV-0099
TXN-0100,2139.52,2026-07-16,"Standard invoice for Mcdaniel, Bentley and Mclaughlin",REF-INV-0100
TXN-0101,4383.03,2026-07-29,Standard invoice for Reynolds-Rush,REF-INV-0101
TXN-0102,3490.68,2026-07-26,"Standard invoice for Edwards, Charles and Cortez",REF-INV-0102
TXN-0103,3808.50,2026-07-25,"Standard invoice for Parker, Ortiz and Powell",REF-INV-0103
TXN-0104,3656.42,2026-07-13,"Standard invoice for Martinez, Fisher and Bentley",REF-INV-0104
TXN-0105,594.59,2026-07-26,"Standard invoice for Carroll, Sullivan and Bass",REF-INV-0105
TXN-0106,7966.86,2026-08-05,CLARK-FLOYD / INV#0106 settlement,WIRE TFR: INV-0106 / CLARK-FLOYD
TXN-0107,4690.74,2026-07-29,ACH PMT RAMOS-LEWIS REF:INV-0107,ACH CR 324130 RAMOS-LEWIS INV#0107
TXN-0108,3693.40,2026-08-06,ACH PMT CAMPBELL LTD REF:INV-0108,SQ *CAMPBELL LTD REF:INV-0108
TXN-0109,6663.13,2026-08-15,Online transfer aggregate B2B web-readiness (Invoice INV-0109),DEP CHAMBERS AND SONS - INV-0109
TXN-0110,1597.35,2026-08-05,Payment for INV-0110 - Sanchez Group,EDI PYMT SANCHEZ GROUP INV-0110
TXN-0111,719.95,2026-08-10,Payment for INV-0111 - Mercado-Johnston,EDI PYMT MERCADO-JOHNSTON INV-0111
TXN-0112,4851.65,2026-07-07,SANCHEZ-DOUGLAS / INV#0112 settlement,ACH CR 994141 SANCHEZ-DOUGLAS INV#0112
TXN-0113,899.04,2026-08-01,Online transfer target scalable schemas (Invoice INV-0113),ACH CR 294851 THOMPSON LTD INV#0113
TXN-0114,3925.30,2026-07-29,Online transfer enable plug-and-play web services (Invoice INV-0114),EDI PYMT LOWERY INC INV-0114
TXN-0115,5941.22,2026-08-19,Online transfer grow cutting-edge schemas (Invoice INV-0115),EDI PYMT TRAVIS LARSON AND DODSON INV-0115
TXN-0116,3108.06,2026-07-30,INV-0116 / MERRITT-MANNING,DEP MERRITT-MANNING - INV-0116
TXN-0117,2381.71,2026-07-18,INV-0117 / RAMIREZ STRICKLAND AND WASHINGTON,DEP RAMIREZ STRICKLAND AND WASHINGTON - INV-0117
TXN-0118,4425.05,2026-08-02,"Payment for INV-0118 - Mitchell, Nelson and Flores",SETTLE-INV-0118-174
TXN-0119,834.99,2026-08-10,Direct debit INV-0119 architect innovative e-markets,WIRE TFR: INV-0119 / REYES AND SONS
TXN-0120,8386.08,2026-07-10,Direct debit INV-0120 architect next-generation architectures,WIRE TFR: INV-0120 / RIVERA-OWENS
TXN-0121,7945.52,2026-08-03,Online transfer synergize compelling synergies (Invoice INV-0121),DEP SHAH SMITH AND GILMORE - INV-0121
TXN-0122,223.15,2026-08-19,Direct debit INV-0122 e-enable next-generation users,DEP EVANS-PRICE - INV-0122
TXN-0123,8929.00,2026-07-30,"Payment for INV-0123 - Navarro, Marsh and Hurst",ACH CR 240814 NAVARRO MARSH AND HURST INV#0123
TXN-0124,2696.46,2026-08-08,INV-0124 / JOHNSON-ROGERS,SQ *JOHNSON-ROGE REF:INV-0124
TXN-0125,6578.10,2026-08-01,Online transfer utilize impactful applications (Invoice INV-0125),SETTLE-INV-0125-370
TXN-0126,8614.90,2026-08-18,"Payment for INV-0126 - Alvarado, Miller and Patterson",DEP ALVARADO MILLER AND PATTERSON - INV-0126
TXN-0127,7904.40,2026-07-22,Direct debit INV-0127 facilitate enterprise niches,WIRE TFR: INV-0127 / GRAY-LEWIS
TXN-0128,1660.79,2026-07-07,INV-0128 / KING-MILLER,SETTLE-INV-0128-664
TXN-0129,1196.02,2026-07-08,Online transfer engineer proactive action-items (Invoice INV-0129),ACH CR 824586 SANTOS LTD INV#0129
TXN-0130,5596.46,2026-07-14,COMBS PLC / INV#0130 settlement,ACH CR 255287 COMBS PLC INV#0130
TXN-0131,3559.49,2026-07-19,"Payment for INV-0131 - Wilson, Gould and Marshall",SQ *WILSON GOULD REF:INV-0131
TXN-0132,6527.32,2026-08-15,Direct debit INV-0132 leverage extensible platforms,EDI PYMT LAWSON ADKINS AND WILSON INV-0132
TXN-0133,9255.38,2026-07-25,JOHNSON COLLINS AND BYRD / INV#0133 settlement,WIRE TFR: INV-0133 / JOHNSON COLLINS AND BYRD
TXN-0134,8391.24,2026-08-13,INV-0134 / VAUGHN BURTON AND GARCIA,SQ *VAUGHN BURTO REF:INV-0134
TXN-0135,7650.90,2026-08-08,REED GROUP / INV#0135 settlement,SQ *REED GROUP REF:INV-0135
TXN-0136,7511.95,2026-07-12,"Payment for INV-0136 - Peterson, Atkinson and Short",SETTLE-INV-0136-491
TXN-0137,2016.01,2026-08-11,Direct debit INV-0137 mesh real-time e-business,WIRE TFR: INV-0137 / ZIMMERMAN-GRAHAM
TXN-0138,371.26,2026-08-04,Direct debit INV-0138 empower world-class action-items,SQ *HAMPTON MARS REF:INV-0138
TXN-0139,9190.41,2026-07-18,INV-0139 / RAMIREZ GROUP,EDI PYMT RAMIREZ GROUP INV-0139
TXN-0140,6503.49,2026-07-22,Direct debit INV-0140 reinvent holistic e-tailers,ACH CR 984642 BARNETT ROGERS AND SNYDER INV#0140
TXN-0141,8350.31,2026-08-18,Online transfer expedite efficient schemas (Invoice INV-0141),SQ *SALINAS-PETE REF:INV-0141
TXN-0142,1163.56,2026-07-11,INV-0142 / BLACK AND SONS,SQ *BLACK AND SO REF:INV-0142
TXN-0143,5818.05,2026-07-30,ACH PMT CHANG VAUGHN AND BREWER REF:INV-0143,EDI PYMT CHANG VAUGHN AND BREWER INV-0143
TXN-0144,2531.66,2026-07-21,Payment for INV-0144 - Walker-Holt,EDI PYMT WALKER-HOLT INV-0144
TXN-0145,6572.11,2026-07-23,INV-0145 / SCHMIDT COLEMAN AND REESE,WIRE TFR: INV-0145 / SCHMIDT COLEMAN AND REESE
TXN-0146,4182.63,2026-07-16,Online transfer harness 24/7 users (Invoice INV-0146),SQ *KING-MARTINE REF:INV-0146
TXN-0147,6879.70,2026-08-11,Direct debit INV-0147 benchmark front-end platforms,DEP LOPEZ ROBINSON AND WASHINGTON - INV-0147
TXN-0148,3199.81,2026-07-15,Online transfer monetize value-added users (Invoice INV-0148),WIRE TFR: INV-0148 / PHILLIPS LLC
TXN-0149,4081.17,2026-08-02,INV-0149 / HILL INC,WIRE TFR: INV-0149 / HILL INC
TXN-0150,3946.80,2026-07-20,Direct debit INV-0150 syndicate compelling systems,SQ *GARCIA-SMITH REF:INV-0150
TXN-0151,4169.45,2026-08-17,INV-0151 / LOPEZ-WILLIAMS,SQ *LOPEZ-WILLIA REF:INV-0151
TXN-0152,4280.70,2026-08-09,Online transfer streamline B2C eyeballs (Invoice INV-0152),SETTLE-INV-0152-318
TXN-0153,6310.25,2026-08-03,INV-0153 / AVERY MILLER AND WRIGHT,DEP AVERY MILLER AND WRIGHT - INV-0153
TXN-0154,1023.17,2026-07-28,INV-0154 / GIBBS PEREZ AND MILLS,SQ *GIBBS PEREZ  REF:INV-0154
TXN-0155,7691.36,2026-08-05,"Payment for INV-0155 - Branch, Torres and Oliver",WIRE TFR: INV-0155 / BRANCH TORRES AND OLIVER
TXN-0156,5865.41,2026-07-15,ACH PMT CLARK GUERRERO AND MOORE REF:INV-0156,SETTLE-INV-0156-174
TXN-0157,6866.53,2026-08-04,ACH PMT ORTIZ LTD REF:INV-0157,WIRE TFR: INV-0157 / ORTIZ LTD
TXN-0158,6284.14,2026-08-10,Payment for INV-0158 - Roberts LLC,SETTLE-INV-0158-868
TXN-0159,1794.54,2026-08-04,ACH PMT HALL BAKER AND MOODY REF:INV-0159,ACH CR 829716 HALL BAKER AND MOODY INV#0159
TXN-0160,8728.34,2026-07-14,STEPHENS LTD / INV#0160 settlement,SETTLE-INV-0160-567
TXN-0161,9386.79,2026-08-04,ACH PMT BROWN LLC REF:INV-0161,EDI PYMT BROWN LLC INV-0161
TXN-0162,4140.03,2026-08-09,HARRISON LLC / INV#0162 settlement,DEP HARRISON LLC - INV-0162
TXN-0163,4358.15,2026-07-27,INV-0163 / SNYDER MILLER AND WILLIAMS,SQ *SNYDER MILLE REF:INV-0163
TXN-0164,4680.98,2026-08-08,ACH PMT JOHNSON-PEREZ REF:INV-0164,ACH CR 350867 JOHNSON-PEREZ INV#0164
TXN-0165,2342.51,2026-07-15,Online transfer syndicate visionary niches (Invoice INV-0165),ACH CR 452161 JOHNSTON-HINES INV#0165
TXN-0166,762.45,2026-08-11,PAYMENT Shea Group Pre-emptive bac,REF-INV-0166
TXN-0167,3734.25,2026-07-17,PAYMENT Ortiz-orris Diverse full-ra,REF-INV-0167
TXN-0168,1879.84,2026-08-17,"PAYMENT Simpson, Bates and Mora1es Reactive 5thgen",REF-INV-016B
TXN-0169,6920.70,2026-07-17,PAYMENT Edwards LLC Visionary impac,REF-INV-0169
TXN-0170,1823.95,2026-08-03,PAYMENT 5andoval PLC Open-source act,REF-INVV-0170
TXN-0171,1914.40,2026-08-17,"PAYMENT Cox, Avi1a andd Garrett Business-focuse",REF-INV-0I71
TXN-0172,6342.45,2026-08-04,"PAYMENT Anderson, Roberts and Gi1more Decentralized 4",REF-INV-0172
TXN-0173,7238.89,2026-07-12,"PAYMENT Lloyd, Mckinney and Cllins Reactive increm",REF-INV-0I73
TXN-0174,847.17,2026-08-03,PAYMENT Gayy Inc Decentralized s,REF-INV-0174
TXN-0175,4135.77,2026-08-15,PAYMENT Cantu-Carter Future-proofed ,REF-INV-0I75
TXN-0176,5392.62,2026-07-30,PAYMENT 5anchez-Arnold Ergonomic radic,REF-INV-0I76
TXN-0177,6281.26,2026-08-19,"PAYMENT Suarez, Shields and Hill Operative globa",REF-INV-0I77
TXN-0178,6426.86,2026-08-21,"PAYMENT Adams, 5mith and Barber Reverse-enginee",REF-1NV-017B
TXN-0179,916.41,2026-08-04,PAYMENT Grimes-Griffiin Monitored full-,REF-INV-0179
TXN-0180,3526.86,2026-08-14,"PAYMENT Bennett, Cantu and Kane Front-line obje",REF-INV-0180
TXN-0181,3363.63,2026-07-14,PAYMENT Chase Group Intuitive value,REF-INV-0I8I
TXN-0182,2571.95,2026-08-19,"PAYMENT Mcintyre, James and Mcneil Streamlined coh",REF-INV-0182
TXN-0183,5617.95,2026-07-28,PAYMENT Martinez PLC Cross-platform ,REF-INV-0183
TXN-0184,627.71,2026-08-12,"PAYMENT Lozano, Smmith and Thomas Distributed asy",REF-INV-O184
TXN-0185,3679.66,2026-08-12,PAYMENT Morgan-Schwartz Configurable fu,REF-INV-O185
TXN-0186,3840.58,2026-08-17,"PAYMENT James, Stewart and Higgins Pre-emptive nee",REF-INV-01B6
TXN-0187,3543.70,2026-07-23,"PAYMENT Jones, Welch and Mccall User-friendly b",REF-INV-01B7
TXN-0188,7122.65,2026-07-16,PAYMENT Hodges Ltd Organic composi,REF-INV-0188
TXN-0189,3543.63,2026-08-19,PAYMENT Beerger-Wil1iams Centralized exp,REF-INV-01B9
TXN-0190,3569.03,2026-08-01,PAYMENT Jordan-Sanchez Re-contextualiz,REF-INV-0190
TXN-0191,4800.42,2026-08-10,PAYMENT Jackson Inc Multi-tiered re,REF-INV-0191
TXN-0192,4584.32,2026-07-18,PAYMENT Jimenez PLCC Focused maximiz,REF-INV-0192
TXN-0193,6703.84,2026-08-20,PAYMENT Stevens-Estrada Persistent exec,REF-INV-0193
TXN-0194,4527.29,2026-08-09,"PAYMENT More, Alexander and Reed Innovative scal",REF-INV-0194
TXN-0195,4990.87,2026-07-30,"PAYMENT Wright, Bruce and Gonzalez Polarized bi-di",REF-1NV-0195
TXN-0196,5294.45,2026-08-14,PAYMENT Armstrong-Andrews Implemented 3rd,REF-INV-0196
TXN-0197,3275.38,2026-08-14,PAYMENT Hill-Knigght Vision-oriented,REF-1NV-0197
TXN-0198,3454.44,2026-08-18,"PAYMENT Mgee, Wall and Leach Focused real-ti",REF-INV-0198
TXN-0199,7444.25,2026-07-24,PAYMENT Robinson-Le Synergistic web,REF-INV-0199
TXN-0200,6310.01,2026-08-11,"PAYMENT Becker, Taylor and Davis Stand-alone 6th",REF-INV-O2O0
TXN-0201,1282.86,2026-07-18,PAYMENT Johnso-Diaz Cross-group exp,REF-INV-0201
TXN-0202,6329.83,2026-07-29,"PAYMENT Perry, Gonzalez aand Buchanan Progressive mot",REF-INV-0202
TXN-0203,6561.13,2026-08-20,PAYMENT Scott Group Implemented val,REF-INV-0Z03
TXN-0204,7416.58,2026-07-18,PAYMENT Mcdona1d Inc Versatile direc,REF-INV-0204
TXN-0205,1017.92,2026-08-08,"PAYMENT Craig, Sanders and Singleton Multi-lateral b",REF-INV-020S
TXN-0206,838.76,2026-08-03,PAYMENT Smith-Herrera Multi-layered s,REF-INV-0206
TXN-0207,3036.07,2026-07-30,"PAYMENT Baker, James and Littt1e Customer-focuse",REF-INV-0207
TXN-0208,7481.47,2026-08-08,PAYMENT Johnson-Hnson Inverse recipro,REF-INV-0208
TXN-0209,3494.49,2026-07-26,"PAYMENT Brown, Colon and Blankenship Streamlined inc",REF-INV-0209
TXN-0210,2880.94,2026-07-26,PAYMENT Williams Inc Proactive bifur,REF-INV-O210
TXN-0211,2141.44,2026-07-18,"Merchant payout Taylor, Chavez and Santiago (Net after fees)",STRIPE-SETTLE-PAY-0211
TXN-0212,2383.32,2026-08-12,"Merchant payout Bautista, Barnes and Newton (Net after fees)",STRIPE-SETTLE-PAY-0212
TXN-0213,7405.20,2026-07-14,Merchant payout Pena-Bass (Net after fees),STRIPE-SETTLE-PAY-0213
TXN-0214,3122.62,2026-08-05,Merchant payout Crosby-Ramirez (Net after fees),STRIPE-SETTLE-PAY-0214
TXN-0215,3336.31,2026-08-09,Merchant payout Robinson-Wallace (Net after fees),STRIPE-SETTLE-PAY-0215
TXN-0216,10700.95,2026-07-18,Merchant payout Garcia-Jennings (Net after fees),STRIPE-SETTLE-PAY-0216
TXN-0217,1329.17,2026-08-02,"Merchant payout Howard, Sanders and Lopez (Net after fees)",STRIPE-SETTLE-PAY-0217
TXN-0218,7619.91,2026-07-12,Merchant payout Davis-Lewis (Net after fees),STRIPE-SETTLE-PAY-0218
TXN-0219,5586.46,2026-08-07,"Merchant payout Maddox, Williams and Cook (Net after fees)",STRIPE-SETTLE-PAY-0219
TXN-0220,10013.97,2026-07-13,"Merchant payout Harris, Gallegos and Spencer (Net after fees)",STRIPE-SETTLE-PAY-0220
TXN-0221,6970.95,2026-08-04,Merchant payout Li and Sons (Net after fees),STRIPE-SETTLE-PAY-0221
TXN-0222,741.03,2026-07-22,Merchant payout Kramer PLC (Net after fees),STRIPE-SETTLE-PAY-0222
TXN-0223,3601.67,2026-07-07,Merchant payout Garrison-Thomas (Net after fees),STRIPE-SETTLE-PAY-0223
TXN-0224,10807.51,2026-07-13,"Merchant payout King, Thompson and Guerrero (Net after fees)",STRIPE-SETTLE-PAY-0224
TXN-0225,9147.51,2026-07-08,Merchant payout Smith and Sons (Net after fees),STRIPE-SETTLE-PAY-0225
TXN-0226,2930.71,2026-08-04,Merchant payout Smith-Baker (Net after fees),STRIPE-SETTLE-PAY-0226
TXN-0227,8169.88,2026-07-13,"Merchant payout Fisher, Wilson and Brown (Net after fees)",STRIPE-SETTLE-PAY-0227
TXN-0228,7608.98,2026-07-28,Merchant payout Palmer-Rodriguez (Net after fees),STRIPE-SETTLE-PAY-0228
TXN-0229,3934.90,2026-07-31,Merchant payout Dougherty Inc (Net after fees),STRIPE-SETTLE-PAY-0229
TXN-0230,8663.10,2026-08-11,"Merchant payout Boyd, Ellis and Maynard (Net after fees)",STRIPE-SETTLE-PAY-0230
TXN-0231,4133.51,2026-07-09,Merchant payout Boone-Simmons (Net after fees),STRIPE-SETTLE-PAY-0231
TXN-0232,1989.54,2026-07-12,Merchant payout Joseph-Wallace (Net after fees),STRIPE-SETTLE-PAY-0232
TXN-0233,6505.73,2026-08-19,Merchant payout Morris and Sons (Net after fees),STRIPE-SETTLE-PAY-0233
TXN-0234,3403.33,2026-07-10,Merchant payout Hill Ltd (Net after fees),STRIPE-SETTLE-PAY-0234
TXN-0235,11287.50,2026-08-04,"Merchant payout Joseph, James and Harper (Net after fees)",STRIPE-SETTLE-PAY-0235
TXN-0236,9465.66,2026-07-21,Merchant payout Wagner-Jordan (Net after fees),STRIPE-SETTLE-PAY-0236
TXN-0237,2086.93,2026-08-14,"Merchant payout Wilson, Pena and Rich (Net after fees)",STRIPE-SETTLE-PAY-0237
TXN-0238,11449.25,2026-08-02,"Merchant payout Glenn, Jordan and Beasley (Net after fees)",STRIPE-SETTLE-PAY-0238
TXN-0239,1493.56,2026-07-27,Merchant payout Wilcox-Ross (Net after fees),STRIPE-SETTLE-PAY-0239
TXN-0240,6476.83,2026-08-11,Merchant payout Edwards LLC (Net after fees),STRIPE-SETTLE-PAY-0240
TXN-0241,3673.54,2026-08-09,ACH Credit - Brooks-Hernandez,ACH-807617
TXN-0242,1709.40,2026-08-20,ACH Credit - Jones-Decker,ACH-739717
TXN-0243,1639.66,2026-07-11,ACH Credit - Davis-Rodgers,ACH-835132
TXN-0244,2092.26,2026-08-14,ACH Credit - Hawkins PLC,ACH-147549
TXN-0245,5699.06,2026-08-03,"ACH Credit - Rivera, Martinez and Gomez",ACH-201913
TXN-0246,1714.88,2026-08-08,ACH Credit - Parrish-Griffith,ACH-575679
TXN-0247,2477.66,2026-07-22,"ACH Credit - Edwards, Garcia and Romero",ACH-539486
TXN-0248,3689.11,2026-07-14,"ACH Credit - Olson, Boone and Bell",ACH-786735
TXN-0249,954.52,2026-08-04,ACH Credit - Wilson-Ramirez,ACH-393328
TXN-0250,583.21,2026-07-16,ACH Credit - Bruce-Villegas,ACH-566297
TXN-0251,5723.11,2026-08-14,"ACH Credit - Austin, Day and Johnson",ACH-670913
TXN-0252,5449.50,2026-08-08,"ACH Credit - Adams, White and Park",ACH-517479
TXN-0253,1944.94,2026-07-20,ACH Credit - Bell-White,ACH-794963
TXN-0254,1587.79,2026-07-15,"ACH Credit - Sandoval, Jones and Figueroa",ACH-153035
TXN-0255,4806.05,2026-07-06,ACH Credit - Reese and Sons,ACH-171942
TXN-0256,5046.98,2026-07-25,ACH Credit - Chavez-Moore,ACH-952547
TXN-0257,5270.29,2026-07-21,"ACH Credit - Nguyen, Pugh and Carlson",ACH-390743
TXN-0258,5207.07,2026-08-16,ACH Credit - Moore PLC,ACH-362829
TXN-0259,4871.68,2026-07-09,"ACH Credit - Miller, Ramos and Coleman",ACH-238205
TXN-0260,483.22,2026-08-05,ACH Credit - Perry-Lewis,ACH-116547
TXN-0261,1375.78,2026-07-29,ACH Credit - Reed Inc,ACH-651640
TXN-0262,1036.44,2026-07-19,"ACH Credit - Gregory, Tucker and Estrada",ACH-915809
