transaction_id,amount,date,description,reference_no
TXN-0031,4951.22,2026-08-15,"Standard invoice for Gaines, Harrell and Evans",REF-INV-0031
TXN-0032,4366.29,2026-08-17,"Standard invoice for Gonzalez, Brooks and Martin",REF-INV-0032
TXN-0033,1474.54,2026-06-28,Standard invoice for George Group,REF-INV-0033
TXN-0034,2305.59,2026-07-20,Standard invoice for Hickman LLC,REF-INV-0034
TXN-0035,5539.99,2026-07-04,Standard invoice for Allen PLC,REF-INV-0035
TXN-0036,1986.57,2026-08-17,Standard invoice for Dennis Inc,REF-INV-0036
TXN-0037,6479.36,2026-08-19,Standard invoice for Anderson Group,REF-INV-0037
TXN-0038,2288.38,2026-08-07,Standard invoice for Baker PLC,REF-INV-0038
TXN-0039,7322.46,2026-07-16,Standard invoice for Hickman Ltd,REF-INV-0039
TXN-0040,1858.49,2026-08-08,"Standard invoice for Collins, Carney and Santos",REF-INV-0040
TXN-0041,3285.93,2026-06-29,"Standard invoice for Hayes, Wright and Brown",REF-INV-0041
TXN-0042,1314.40,2026-07-02,"Standard invoice for Spencer, Chapman and Smith",REF-INV-0042
TXN-0043,2123.69,2026-07-29,Standard invoice for Jones Inc,REF-INV-0043
TXN-0044,2249.38,2026-08-13,Standard invoice for Palmer LLC,REF-INV-0044
TXN-0045,7203.02,2026-08-11,Standard invoice for Ryan Ltd,REF-INV-0045
TXN-0046,3023.57,2026-07-15,Standard invoice for Mueller Group,REF-INV-0046
TXN-0047,4174.31,2026-07-31,Standard invoice for Davis Group,REF-INV-0047
TXN-0048,6095.10,2026-07-02,Standard invoice for Jenkins-Shields,REF-INV-0048
TXN-0049,1392.16,2026-07-29,"Standard invoice for Valdez, Lucas and Brown",REF-INV-0049
TXN-0050,6378.22,2026-08-18,Standard invoice for Wright and Sons,REF-INV-0050
TXN-0051,4851.99,2026-08-10,Standard invoice for Taylor-White,REF-INV-0051
TXN-0052,3176.63,2026-08-09,Standard invoice for Baxter Inc,REF-INV-0052
TXN-0053,4327.09,2026-06-28,"Standard invoice for Garcia, Pearson and Fernandez",REF-INV-0053
TXN-0054,5506.21,2026-07-13,Standard invoice for House and Sons,REF-INV-0054
TXN-0055,5517.34,2026-08-04,Standard invoice for Tucker-Lewis,REF-INV-0055
TXN-0056,6056.85,2026-08-03,Standard invoice for Martin Inc,REF-INV-0056
TXN-0057,1070.11,2026-07-24,Standard invoice for House-Glover,REF-INV-0057
TXN-0058,1433.63,2026-08-19,Standard invoice for Horton-Cross,REF-INV-0058
TXN-0059,7639.76,2026-07-02,"Standard invoice for Higgins, Moore and Phillips",REF-INV-0059
TXN-0060,7780.73,2026-07-01,"Standard invoice for Fitzgerald, Brown and Edwards",REF-INV-0060
TXN-0061,4159.92,2026-07-02,"Standard invoice for Woods, Calhoun and Schmidt",REF-INV-0061
TXN-0062,6990.04,2026-07-19,"Standard invoice for Miller, Lopez and Larson",REF-INV-0062
TXN-0063,6765.02,2026-07-20,Standard invoice for Wilson-Zamora,REF-INV-0063
TXN-0064,4949.97,2026-08-20,"Standard invoice for Wheeler, Harvey and Barnes",REF-INV-0064
TXN-0065,3116.53,2026-07-27,"Standard invoice for Stewart, Green and Santiago",REF-INV-0065
TXN-0066,4407.16,2026-07-26,Standard invoice for Baker and Sons,REF-INV-0066
TXN-0067,8737.91,2026-07-10,ACH PMT STEWART-WALTON REF:INV-0067,ACH CR 728038 STEWART-WALTON INV#0067
TXN-0068,8837.07,2026-07-19,Direct debit INV-0068 enable cross-media partnerships,WIRE TFR: INV-0068 / FERRELL JONES AND LEWIS
TXN-0069,2402.15,2026-07-28,Payment for INV-0069 - Wood and Sons,DEP WOOD AND SONS - INV-0069
TXN-0070,7779.82,2026-08-08,RICE CONTRERAS AND SPENCER / INV#0070 settlement,WIRE TFR: INV-0070 / RICE CONTRERAS AND SPENCER
TXN-0071,9003.04,2026-08-02,Online transfer orchestrate real-time technologies (Invoice INV-0071),EDI PYMT PRESTON LTD INV-0071
TXN-0072,9166.79,2026-08-17,INV-0072 / CLARK COOPER AND WATTS,DEP CLARK COOPER AND WATTS - INV-0072
TXN-0073,6816.07,2026-08-16,INV-0073 / DAVIS GROUP,SQ *DAVIS GROUP REF:INV-0073
TXN-0074,8561.39,2026-07-19,WISE-WALSH / INV#0074 settlement,WIRE TFR: INV-0074 / WISE-WALSH
TXN-0075,3311.10,2026-08-18,PATTERSON SMITH AND JONES / INV#0075 settlement,EDI PYMT PATTERSON SMITH AND JONES INV-0075
TXN-0076,217.23,2026-08-02,Payment for INV-0076 - Davenport PLC,WIRE TFR: INV-0076 / DAVENPORT PLC
TXN-0077,8615.68,2026-08-19,Online transfer seize best-of-breed methodologies (Invoice INV-0077),WIRE TFR: INV-0077 / PARKER INC
TXN-0078,6404.94,2026-08-13,ESTRADA LLC / INV#0078 settlement,DEP ESTRADA LLC - INV-0078
TXN-0079,2422.02,2026-08-14,ACH PMT MOORE SPEARS AND HANCOCK REF:INV-0079,WIRE TFR: INV-0079 / MOORE SPEARS AND HANCOCK
TXN-0080,1056.30,2026-08-13,ACH PMT WHITE LLC REF:INV-0080,SETTLE-INV-0080-462
TXN-0081,8226.87,2026-07-12,INV-0081 / COCHRAN ADAMS AND COBB,DEP COCHRAN ADAMS AND COBB - INV-0081
TXN-0082,716.73,2026-07-23,Payment for INV-0082 - Gonzalez Group,WIRE TFR: INV-0082 / GONZALEZ GROUP
TXN-0083,1928.45,2026-07-22,ACH PMT KELLER GROUP REF:INV-0083,WIRE TFR: INV-0083 / KELLER GROUP
TXN-0084,4475.57,2026-08-16,Online transfer incubate open-source web-readiness (Invoice INV-0084),ACH CR 179046 MAY-ROSS INV#0084
TXN-0085,6247.55,2026-07-15,Payment for INV-0085 - Wiley LLC,ACH CR 666847 WILEY LLC INV#0085
TXN-0086,1705.01,2026-08-11,CARLSON LLC / INV#0086 settlement,SETTLE-INV-0086-592
TXN-0087,1689.36,2026-07-16,Direct debit INV-0087 morph revolutionary e-commerce,SETTLE-INV-0087-499
TXN-0088,4105.12,2026-08-09,Online transfer drive 24/365 relationships (Invoice INV-0088),DEP MEYER PLC - INV-0088
TXN-0089,1597.35,2026-07-23,Payment for INV-0089 - Jones-Beck,EDI PYMT JONES-BECK INV-0089
TXN-0090,719.95,2026-07-31,Payment for INV-0090 - Cortez LLC,EDI PYMT CORTEZ LLC INV-0090
TXN-0091,4851.65,2026-07-16,TERRY-SPENCER / INV#0091 settlement,ACH CR 994141 TERRY-SPENCER INV#0091
TXN-0092,899.04,2026-08-02,Online transfer e-enable clicks-and-mortar content (Invoice INV-0092),ACH CR 294851 ORR GILBERT AND TURNER INV#0092
TXN-0093,3925.30,2026-08-05,Online transfer visualize world-class bandwidth (Invoice INV-0093),EDI PYMT CLARK-FLOYD INV-0093
TXN-0094,5941.22,2026-07-29,Online transfer generate frictionless web services (Invoice INV-0094),EDI PYMT RAMOS-LEWIS INV-0094
TXN-0095,3108.06,2026-08-06,INV-0095 / CAMPBELL LTD,DEP CAMPBELL LTD - INV-0095
TXN-0096,2381.71,2026-08-15,INV-0096 / CHAMBERS AND SONS,DEP CHAMBERS AND SONS - INV-0096
TXN-0097,4425.05,2026-08-05,Payment for INV-0097 - Sanchez Group,SETTLE-INV-0097-174
TXN-0098,834.99,2026-08-10,Direct debit INV-0098 scale integrated models,WIRE TFR: INV-0098 / MERCADO-JOHNSTON
TXN-0099,8386.08,2026-07-07,Direct debit INV-0099 productize sticky e-commerce,WIRE TFR: INV-0099 / SANCHEZ-DOUGLAS
TXN-0100,7945.52,2026-08-01,Online transfer target scalable schemas (Invoice INV-0100),DEP THOMPSON LTD - INV-0100
TXN-0101,223.15,2026-07-29,Direct debit INV-0101 enable plug-and-play web services,DEP LOWERY INC - INV-0101
TXN-0102,8929.00,2026-08-19,"Payment for INV-0102 - Travis, Larson and Dodson",ACH CR 240814 TRAVIS LARSON AND DODSON INV#0102
TXN-0103,2696.46,2026-07-30,INV-0103 / MERRITT-MANNING,SQ *MERRITT-MANN REF:INV-0103
TXN-0104,6578.10,2026-07-18,Online transfer empower visionary partnerships (Invoice INV-0104),SETTLE-INV-0104-370
TXN-0105,617.42,2026-08-07,"PAYMENT Mitchell, Nelson and Flores Configurable cl",REF-INV-0105
TXN-0106,5275.34,2026-08-15,PAYMENT Reyes and Sons Extended asymme,REF-INV-0106
TXN-0107,6772.26,2026-07-15,PAYMENT Rivera-Owens Expanded intang,REF-1NV-0I07
TXN-0108,6665.77,2026-08-08,"PAYMENT Shah, Smith and Gilmore Multi-tiered mi",REF-INV-0108
TXN-0109,6965.50,2026-08-21,PAYMENT Evans-Price Operative natio,REF-INV-0109
TXN-0110,1446.22,2026-07-22,"PAYMENT Payne, Morrisn and Walker Future-proofed ",REF-INV-O110
TXN-0111,470.38,2026-08-13,PAYMENT Price Ld Open-architecte,REF-INV-0111
TXN-0112,1130.46,2026-08-06,PAYMENT Calhoun-Hoope Assimilated hyb,REF-1NV-0I12
TXN-0113,4451.43,2026-08-03,"PAYMENT A1varado, Miller and Patterson Enterprise-wide",REF-INV-01I3
TXN-0114,5642.04,2026-07-28,PAYMENT Murphy-Gibson Virtual homogen,REF-INV-0114
TXN-0115,3951.28,2026-07-12,PAYMENT King-Miller User-friendly n,REF-INV-O115
TXN-0116,3223.74,2026-08-12,PAYMENT Walker-Joones Balanced web-en,REF-INV-O116
TXN-0117,3483.55,2026-08-11,PAYMENT Gonzalez Inc Distributed dis,REF-INV-0117
TXN-0118,5144.13,2026-07-22,PAYMENT Ca1dwell-Elliott Persistent tang,REF-INV-0118
TXN-0119,3283.98,2026-08-17,PAYMENT ackson-Lawson Universal bifur,REF-INV-0119
TXN-0120,1875.66,2026-08-09,PAYMENT Oconne11 Inc Assimilated fau,REF-INV-0120
TXN-0121,5106.56,2026-07-21,"PAYMENT Odonnell, Brooks and David Compatible opti",REF-INV-0121
TXN-0122,4711.10,2026-08-14,"PAYMENT Sanchez, Terry and Turner Right-sized bot",REF-INV-0122
TXN-0123,6347.01,2026-07-29,"PAYMENT Patton, Reed and Patterson Cloned motivati",REF-INV-0123
TXN-0124,1400.20,2026-08-04,PAYMENT Smith-Fisheerr Customer-focuse,REF-INVV-0124
TXN-0125,6468.47,2026-07-20,"PAYMENT Snow, Stevens and Hernandez Upgradable mult",REF-1NV-01Z5
TXN-0126,6059.05,2026-08-18,PAYMENT Gilbert-Gillespie Polarized maxim,REF-INV-0126
TXN-0127,4145.69,2026-07-16,"PAYMENT Vargas, Morris and Sanchez Grass-roots loc",REF-INV-0127
TXN-0128,3573.84,2026-07-28,PAYMENT Hudson-Barnett Assimilated mod,REF-INVV-0128
TXN-0129,1914.40,2026-08-19,PAYMENT Freemann LLC Fundamental glo,REF-INV-0I29
TXN-0130,1123.60,2026-07-21,"PAYMENT Haynes, Hill and Smith Configurable di",REF-INVV-0130
TXN-0131,1124.64,2026-08-14,PAYMENT Freeman-Chang Phased secondar,REF-INV-0131
TXN-0132,4445.74,2026-07-26,PAYMENT West-Smith Face-to-face im,REF-INV-O132
TXN-0133,4985.61,2026-07-18,Merchant payout Beck-Wood (Net after fees),STRIPE-SETTLE-PAY-0133
TXN-0134,7199.49,2026-08-02,"Merchant payout Cooper, Barajas and Pierce (Net after fees)",STRIPE-SETTLE-PAY-0134
TXN-0135,1646.79,2026-07-24,"Merchant payout Chavez, Parker and Hall (Net after fees)",STRIPE-SETTLE-PAY-0135
TXN-0136,9511.76,2026-08-11,Merchant payout Stewart Ltd (Net after fees),STRIPE-SETTLE-PAY-0136
TXN-0137,4362.25,2026-08-02,"Merchant payout Lopez, Robinson and Washington (Net after fees)",STRIPE-SETTLE-PAY-0137
TXN-0138,1273.61,2026-08-11,"Merchant payout Bray, Warren and Campbell (Net after fees)",STRIPE-SETTLE-PAY-0138
TXN-0139,10116.07,2026-07-11,Merchant payout Phillips LLC (Net after fees),STRIPE-SETTLE-PAY-0139
TXN-0140,5326.14,2026-07-15,Merchant payout Smith-Ferguson (Net after fees),STRIPE-SETTLE-PAY-0140
TXN-0141,8383.36,2026-07-20,Merchant payout Mccann PLC (Net after fees),STRIPE-SETTLE-PAY-0141
TXN-0142,11266.16,2026-07-21,"Merchant payout Raymond, Little and Mullins (Net after fees)",STRIPE-SETTLE-PAY-0142
TXN-0143,9135.24,2026-07-11,Merchant payout Andrews Group (Net after fees),STRIPE-SETTLE-PAY-0143
TXN-0144,4084.21,2026-07-30,Merchant payout Peterson-Sheppard (Net after fees),STRIPE-SETTLE-PAY-0144
TXN-0145,3599.85,2026-07-19,Merchant payout Wilson-Jones (Net after fees),STRIPE-SETTLE-PAY-0145
TXN-0146,6947.47,2026-07-30,Merchant payout Ray Ltd (Net after fees),STRIPE-SETTLE-PAY-0146
TXN-0147,817.60,2026-07-09,Merchant payout Hernandez PLC (Net after fees),STRIPE-SETTLE-PAY-0147
TXN-0148,5929.42,2026-07-21,Merchant payout Mcknight Inc (Net after fees),STRIPE-SETTLE-PAY-0148
TXN-0149,4347.69,2026-08-03,Merchant payout Obrien-Gibbs (Net after fees),STRIPE-SETTLE-PAY-0149
TXN-0150,6788.23,2026-07-17,"Merchant payout James, Kerr and Evans (Net after fees)",STRIPE-SETTLE-PAY-0150
TXN-0151,1462.28,2026-08-04,Merchant payout Torres-Oliver (Net after fees),STRIPE-SETTLE-PAY-0151
TXN-0152,3508.99,2026-08-05,"ACH Credit - Garcia, Farmer and Garrett",ACH-777278
TXN-0153,4386.32,2026-07-18,"ACH Credit - Miller, Allen and Arnold",ACH-408528
TXN-0154,1640.94,2026-07-14,ACH Credit - Ortiz Ltd,ACH-796212
TXN-0155,3656.71,2026-08-05,ACH Credit - Carter-Hall,ACH-460455
TXN-0156,2782.82,2026-08-12,ACH Credit - Warner-Gibson,ACH-468900
TXN-0157,4335.99,2026-08-09,ACH Credit - Bradshaw Ltd,ACH-341736
TXN-0158,1075.67,2026-08-03,"ACH Credit - Lara, Gonzalez and Wilson",ACH-878967
TXN-0159,3400.84,2026-07-17,"ACH Credit - Hernandez, Baker and Thomas",ACH-326895
TXN-0160,4536.19,2026-07-10,ACH Credit - Sparks PLC,ACH-725780
TXN-0161,1984.79,2026-08-10,"ACH Credit - Morse, Gonzales and Harrison",ACH-338533
TXN-0162,2420.93,2026-07-20,"ACH Credit - Powell, Nelson and Fernandez",ACH-232731
TXN-0163,1936.14,2026-07-28,ACH Credit - George Group,ACH-831295
TXN-0164,5686.90,2026-08-12,ACH Credit - Munoz-Johnson,ACH-112861
TXN-0165,3614.76,2026-07-18,"ACH Credit - Huff, Johnston and Sampson",ACH-457256
TXN-0166,1432.44,2026-08-12,"ACH Credit - Underwood, Johnston and Hines",ACH-219629
TXN-0167,5003.85,2026-07-15,ACH Credit - Stone-Ramos,ACH-705050
TXN-0168,3924.90,2026-07-18,ACH Credit - Shea Group,ACH-950544
TXN-0169,3551.90,2026-08-05,ACH Credit - Costa-Harrison,ACH-224205
TXN-0170,3525.21,2026-07-27,ACH Credit - Morris-Garcia,ACH-913373
TXN-0171,3994.81,2026-07-25,Installment 1/2 for INV-0171,INST-1-INV-0171
TXN-0172,2663.20,2026-07-29,Installment 2/2 for INV-0171,INST-2-INV-0171
TXN-0173,3557.03,2026-08-06,Installment 1/2 for INV-0172,INST-1-INV-0172
TXN-0174,1524.44,2026-08-10,Installment 2/2 for INV-0172,INST-2-INV-0172
TXN-0175,3596.36,2026-07-23,Installment 1/2 for INV-0173,INST-1-INV-0173
TXN-0176,1541.30,2026-07-27,Installment 2/2 for INV-0173,INST-2-INV-0173
TXN-0177,5087.19,2026-07-18,Installment 1/2 for INV-0174,INST-1-INV-0174
TXN-0178,2180.23,2026-07-22,Installment 2/2 for INV-0174,INST-2-INV-0174
TXN-0179,4816.56,2026-08-04,Installment 1/2 for INV-0175,INST-1-INV-0175
TXN-0180,4816.57,2026-08-08,Installment 2/2 for INV-0175,INST-2-INV-0175
TXN-0181,2426.26,2026-07-27,Installment 1/2 for INV-0176,INST-1-INV-0176
TXN-0182,2426.26,2026-07-31,Installment 2/2 for INV-0176,INST-2-INV-0176
TXN-0183,3275.34,2026-08-08,Installment 1/2 for INV-0177,INST-1-INV-0177
TXN-0184,1403.72,2026-08-12,Installment 2/2 for INV-0177,INST-2-INV-0177
TXN-0185,2457.44,2026-07-29,Installment 1/2 for INV-0178,INST-1-INV-0178
TXN-0186,1638.29,2026-08-02,Installment 2/2 for INV-0178,INST-2-INV-0178
TXN-0187,4695.36,2026-07-22,Installment 1/2 for INV-0179,INST-1-INV-0179
TXN-0188,3130.24,2026-07-26,Installment 2/2 for INV-0179,INST-2-INV-0179
TXN-0189,1937.09,2026-08-09,Installment 1/2 for INV-0180,INST-1-INV-0180
TXN-0190,1291.39,2026-08-13,Installment 2/2 for INV-0180,INST-2-INV-0180
TXN-0191,6420.91,2026-08-15,"Payment for Cloud Infrastructure Hosting (AWS Q3) - Carter, Thornton and Perry",TX-19329
TXN-0192,6311.69,2026-08-14,Payment for Custom Software Engineering Services - Sanchez-Arnold,TX-91927
TXN-0193,5628.53,2026-08-09,Payment for Financial ERP Integration Consulting - Weeks PLC,TX-65723
TXN-0194,2303.43,2026-07-28,Payment for Monthly Dedicated Server Maintenance - Hill Group,TX-94886
TXN-0195,2542.93,2026-08-07,"Payment for Executive Leadership Coaching Program - Adams, Smith and Barber",TX-28643
TXN-0196,1999.87,2026-08-14,Payment for Cloud Infrastructure Hosting (AWS Q3) - Griffin Group,TX-50319
TXN-0197,2915.34,2026-07-19,Unidentified direct credit deposit Kane-Pollard,UNKNOWN-DEP-8679
TXN-0198,4348.54,2026-10-15,"Severely delayed settlement Kennedy, Mcintyre and James",DELAYED-PAY-612
