transaction_id,amount,date,description,reference_no
TXN-0031,4951.22,2026-08-15,"Standard invoice for Gaines, Harrell and Evans",REF-INV-0031
TXN-0032,4366.29,2026-08-17,"Standard invoice for Gonzalez, Brooks and Martin",REF-INV-0032
TXN-0033,1474.54,2026-06-28,Standard invoice for George Group,REF-INV-0033
TXN-0034,2305.59,2026-07-20,Standard invoice for Hickman LLC,REF-INV-0034
TXN-0035,5539.99,2026-07-04,Standard invoice for Allen PLC,REF-INV-0035
TXN-0036,1986.57,2026-08-17,Standard invoice for Dennis Inc,REF-INV-0036
TXN-0037,6479.36,2026-08-19,Standard invoice for Anderson Group,REF-INV-0037
TXN-0038,2288.38,2026-08-07,Standard invoice for Baker PLC,REF-INV-0038
TXN-0039,8687.82,2026-08-09,INV-0039 / HICKMAN LTD,SQ *HICKMAN LTD REF:INV-0039
TXN-0040,6278.35,2026-07-12,ACH PMT SANTOS KIM AND HOLMES REF:INV-0040,WIRE TFR: INV-0040 / SANTOS KIM AND HOLMES
TXN-0041,1455.54,2026-08-04,Online transfer enhance clicks-and-mortar partnerships (Invoice INV-0041),SQ *SMITH-SPENCE REF:INV-0041
TXN-0042,8544.64,2026-08-17,WELCH PEREZ AND WHITEHEAD / INV#0042 settlement,WIRE TFR: INV-0042 / WELCH PEREZ AND WHITEHEAD
TXN-0043,4764.37,2026-07-17,Payment for INV-0043 - Ramirez Group,WIRE TFR: INV-0043 / RAMIREZ GROUP
TXN-0044,7555.94,2026-07-16,"Payment for INV-0044 - Kennedy, Mueller and Aguirre",SETTLE-INV-0044-710
TXN-0045,5721.56,2026-08-17,Direct debit INV-0045 drive scalable methodologies,EDI PYMT GOMEZ-JENKINS INV-0045
TXN-0046,6510.65,2026-07-23,Online transfer exploit sticky action-items (Invoice INV-0046),SQ *JOYCE GARCIA REF:INV-0046
TXN-0047,1193.01,2026-07-13,ACH PMT LEE GROUP REF:INV-0047,ACH CR 555884 LEE GROUP INV#0047
TXN-0048,9237.15,2026-07-28,Online transfer exploit mission-critical markets (Invoice INV-0048),ACH CR 898975 WRIGHT-LEBLANC INV#0048
TXN-0049,8019.61,2026-08-20,KIDD HUFF AND NOVAK / INV#0049 settlement,WIRE TFR: INV-0049 / KIDD HUFF AND NOVAK
TXN-0050,7279.48,2026-07-26,Online transfer productize leading-edge communities (Invoice INV-0050),ACH CR 665579 TUCKER-LEWIS INV#0050
TXN-0051,4718.46,2026-08-20,Direct debit INV-0051 generate ubiquitous technologies,WIRE TFR: INV-0051 / SMITH-MYERS
TXN-0052,2402.15,2026-08-14,Payment for INV-0052 - Horton-Cross,DEP HORTON-CROSS - INV-0052
TXN-0053,7779.82,2026-08-04,PHILLIPS INC / INV#0053 settlement,WIRE TFR: INV-0053 / PHILLIPS INC
TXN-0054,9003.04,2026-07-31,Online transfer redefine granular markets (Invoice INV-0054),EDI PYMT WILLIAMS GROUP INV-0054
TXN-0055,9166.79,2026-08-08,INV-0055 / MILLER LOPEZ AND LARSON,DEP MILLER LOPEZ AND LARSON - INV-0055
TXN-0056,6816.07,2026-07-18,INV-0056 / DAVID PLC,SQ *DAVID PLC REF:INV-0056
TXN-0057,8561.39,2026-08-03,BARNES PLC / INV#0057 settlement,WIRE TFR: INV-0057 / BARNES PLC
TXN-0058,3311.10,2026-07-18,SANTIAGO LLC / INV#0058 settlement,EDI PYMT SANTIAGO LLC INV-0058
TXN-0059,217.23,2026-07-10,"Payment for INV-0059 - Brewer, Bryant and Hickman",WIRE TFR: INV-0059 / BREWER BRYANT AND HICKMAN
TXN-0060,8615.68,2026-07-19,Online transfer enable cross-media partnerships (Invoice INV-0060),WIRE TFR: INV-0060 / FERRELL JONES AND LEWIS
TXN-0061,6113.98,2026-08-02,PAYMENT Wood and Sons Quality-focused,REF-INV-006I
TXN-0062,3198.87,2026-08-13,"PAYMENT Riggs, Roman and Rice Reactive exudin",REF-1NV-0062
TXN-0063,3630.92,2026-07-24,PAYMENT Mcmilla and Sons Customizable bi,REF-INV-O063
TXN-0064,6410.61,2026-07-28,"PAYMENT Moore, Campbell and Clark Expanded system",REF-INV-0064
TXN-0065,5315.46,2026-07-14,PAYMENT WWagner-King Cross-group sca,REF-INV-O065
TXN-0066,4506.08,2026-07-18,PAYMENT Wil1iams-Cook Sharable empowe,REF-INV-0066
TXN-0067,793.35,2026-07-17,"PAYMENT Ramos, Thornton and Hoffman Compatible syst",REF-INV-0067
TXN-0068,4502.44,2026-08-01,"PAYMENT Johnson, Woo and Tran De-engineered 6",REF-INV-0068
TXN-0069,3592.02,2026-07-13,PAYMENT Nolan-Flynn Multi-channeled,REF-INV-O069
TXN-0070,6642.22,2026-08-18,PAYMENT Estrada LLC Realigned incre,REF-INV-0O70
TXN-0071,4704.08,2026-08-19,"PAYMENT Moore, Spears and Hancock Enhanced increm",REF-INV-0071
TXN-0072,1419.22,2026-08-18,PAYMENT Dole LLC Open-source sta,REF-INV-0072
TXN-0073,6271.31,2026-07-17,PAYMENT Adams Ltd Multi-tiered 5t,REF-INV-0073
TXN-0074,1105.49,2026-07-28,PAYMENT Gonzalez Group Integrated disc,REF-1NV-0074
TXN-0075,6772.26,2026-07-27,PAYMENT Keller Group Grass-roots asy,REF-1NV-0O75
TXN-0076,3225.92,2026-08-13,PAYMENT Bell-Hicks Public-key full,REF-INV-0076
TXN-0077,10822.74,2026-07-12,Merchant payout White-Estes (Net after fees),STRIPE-SETTLE-PAY-0077
TXN-0078,11550.47,2026-07-19,Merchant payout Rodriguez Group (Net after fees),STRIPE-SETTLE-PAY-0078
TXN-0079,773.26,2026-07-23,"Merchant payout Hartman, Graham and Joyce (Net after fees)",STRIPE-SETTLE-PAY-0079
TXN-0080,9221.71,2026-07-12,Merchant payout Lam-Lee (Net after fees),STRIPE-SETTLE-PAY-0080
TXN-0081,3514.75,2026-07-09,"Merchant payout Graham, Meyer and Drake (Net after fees)",STRIPE-SETTLE-PAY-0081
TXN-0082,4756.85,2026-08-09,"Merchant payout Bentley, Mclaughlin and Gonzalez (Net after fees)",STRIPE-SETTLE-PAY-0082
TXN-0083,3012.12,2026-07-27,Merchant payout Rush LLC (Net after fees),STRIPE-SETTLE-PAY-0083
TXN-0084,4453.25,2026-08-06,Merchant payout Alvarado-Martinez (Net after fees),STRIPE-SETTLE-PAY-0084
TXN-0085,3017.67,2026-08-19,Merchant payout Hunter-Estrada (Net after fees),STRIPE-SETTLE-PAY-0085
TXN-0086,4210.88,2026-07-22,Merchant payout Terry-Spencer (Net after fees),STRIPE-SETTLE-PAY-0086
TXN-0087,4470.11,2026-07-16,Merchant payout Ortega-Gray (Net after fees),STRIPE-SETTLE-PAY-0087
TXN-0088,2254.44,2026-08-10,ACH Credit - Gilbert LLC,ACH-287241
TXN-0089,3651.30,2026-07-25,"ACH Credit - Bass, Torres and Clark",ACH-725550
TXN-0090,2833.56,2026-08-15,"ACH Credit - Lawson, Morris and Ramos",ACH-735656
TXN-0091,5911.72,2026-08-07,ACH Credit - Dixon Ltd,ACH-367095
TXN-0092,648.56,2026-07-14,"ACH Credit - Miller, Robertson and Schultz",ACH-945687
TXN-0093,3415.33,2026-07-25,ACH Credit - Cardenas and Sons,ACH-481913
TXN-0094,2815.27,2026-08-09,ACH Credit - Walker-Gonzalez,ACH-795612
TXN-0095,5148.89,2026-07-09,ACH Credit - Sanchez Group,ACH-424308
TXN-0096,4134.60,2026-08-05,ACH Credit - Gibson Ltd,ACH-681343
TXN-0097,1112.81,2026-08-04,ACH Credit - Higgins Group,ACH-810219
TXN-0098,4589.55,2026-07-30,ACH Credit - Sanchez-Douglas,ACH-525800
TXN-0099,3417.78,2026-07-18,Installment 1/2 for INV-0099,INST-1-INV-0099
TXN-0100,3417.78,2026-07-22,Installment 2/2 for INV-0099,INST-2-INV-0099
TXN-0101,3005.04,2026-07-26,Installment 1/2 for INV-0100,INST-1-INV-0100
TXN-0102,2003.36,2026-07-30,Installment 2/2 for INV-0100,INST-2-INV-0100
TXN-0103,3752.95,2026-07-23,Installment 1/2 for INV-0101,INST-1-INV-0101
TXN-0104,2501.97,2026-07-27,Installment 2/2 for INV-0101,INST-2-INV-0101
TXN-0105,4604.75,2026-08-02,Installment 1/2 for INV-0102,INST-1-INV-0102
TXN-0106,1973.47,2026-08-06,Installment 2/2 for INV-0102,INST-2-INV-0102
TXN-0107,4567.18,2026-08-11,Installment 1/2 for INV-0103,INST-1-INV-0103
TXN-0108,3044.78,2026-08-15,Installment 2/2 for INV-0103,INST-2-INV-0103
TXN-0109,5352.89,2026-07-25,Installment 1/2 for INV-0104,INST-1-INV-0104
TXN-0110,2294.09,2026-07-29,Installment 2/2 for INV-0104,INST-2-INV-0104
TXN-0111,2153.71,2026-08-04,"Payment for Cloud Infrastructure Hosting (AWS Q3) - Washington, Allen and Gonzales",TX-98184
TXN-0112,3672.94,2026-08-04,Payment for Custom Software Engineering Services - Nelson LLC,TX-29313
TXN-0113,1670.98,2026-07-25,Payment for Financial ERP Integration Consulting - Hernandez Group,TX-72277
TXN-0114,3004.79,2026-07-17,Unidentified direct credit deposit Rivera-Owens,UNKNOWN-DEP-4185
