transaction_id,amount,date,description,reference_no
TXN-0033,2626.63,2026-08-01,Online transfer leverage back-end deliverables (Invoice INV-0033),EDI PYMT CANNON ANDERSON AND ALVAREZ INV-0033
TXN-0034,7134.58,2026-08-10,ACH PMT HENDERSON LEWIS AND RYAN REF:INV-0034,SQ *HENDERSON LE REF:INV-0034
TXN-0035,9475.00,2026-07-27,ACH PMT CARNEY-SANTOS REF:INV-0035,ACH CR 245051 CARNEY-SANTOS INV#0035
TXN-0036,8201.31,2026-07-07,WALKER LLC / INV#0036 settlement,DEP WALKER LLC - INV-0036
TXN-0037,5726.42,2026-08-05,Online transfer streamline bleeding-edge partnerships (Invoice INV-0037),SETTLE-INV-0037-490
TXN-0038,2500.72,2026-07-30,Payment for INV-0038 - Heath Inc,DEP HEATH INC - INV-0038
TXN-0039,6523.99,2026-08-17,Direct debit INV-0039 maximize collaborative action-items,DEP LEWIS-ANDERSON - INV-0039
TXN-0040,1193.01,2026-07-10,ACH PMT AGUIRRE-LEE REF:INV-0040,ACH CR 555884 AGUIRRE-LEE INV#0040
TXN-0041,9237.15,2026-07-08,Online transfer innovate mission-critical markets (Invoice INV-0041),ACH CR 898975 JENKINS-SHIELDS INV#0041
TXN-0042,8019.61,2026-07-11,CHANDLER-MCBRIDE / INV#0042 settlement,WIRE TFR: INV-0042 / CHANDLER-MCBRIDE
TXN-0043,7279.48,2026-07-18,Online transfer cultivate intuitive systems (Invoice INV-0043),ACH CR 665579 WEST HENDERSON AND RAMIREZ INV#0043
TXN-0044,4718.46,2026-07-06,Direct debit INV-0044 evolve web-enabled communities,WIRE TFR: INV-0044 / GARCIA PEARSON AND FERNANDEZ
TXN-0045,2402.15,2026-07-25,Payment for INV-0045 - Tucker-Lewis,DEP TUCKER-LEWIS - INV-0045
TXN-0046,3346.59,2026-08-18,PAYMENT Smith-Myers Persevering exe,REF-IN-0046
TXN-0047,5267.05,2026-08-14,"PAYMENT Bernard, Cowan and Peters Pre-emptive coh",REF-INV-0047
TXN-0048,351.77,2026-08-15,PAYMENT Robinsonn-Brown Quality-focused,REF-INV-0048
TXN-0049,5116.64,2026-08-04,PAYMENT Brown-Silva Progressive coh,REF-INV-O049
TXN-0050,2850.94,2026-08-12,"PAYMENT Miller, Lopez and Larson Front-line impa",REF-INV-00S0
TXN-0051,5543.14,2026-07-31,"PAYMENT Sanchez, Wheeler and Harvey Switchable opti",REF-INV-00S1
TXN-0052,6596.30,2026-07-26,"PAYMENT Stewart, Green and Santiago Front-line empo",REF-INV-005Z
TXN-0053,6410.61,2026-08-02,PAYMENT Powers LLC Intuitive web-e,REF-INV-0053
TXN-0054,5315.46,2026-07-15,PAYMENT EEllis PLC Compatible nati,REF-INV-O0S4
TXN-0055,4506.08,2026-07-22,"PAYMENT Baker, Mahoney and Ibarra Multi-layered e",REF-INV-0055
TXN-0056,793.35,2026-08-09,PAYMENT Bass-Warner Streamlined mul,REF-INV-0056
TXN-0057,4502.44,2026-07-17,"PAYMENT Montoya, Evas and Alvarado Fundamental bif",REF-INV-0057
TXN-0058,6988.93,2026-08-14,"PAYMENT Tran, Nelsoon and Jacobs Mandatory deman",REF-INV-0O5B
TXN-0059,6642.22,2026-07-13,"PAYMENT Farrell, Wagner and King Cross-group sca",REF-INV-0O59
TXN-0060,4704.08,2026-07-17,PAYMENT Williams-Cook Sharable empowe,REF-INV-0060
TXN-0061,581.12,2026-08-10,Merchant payout Arnold-Patterson (Net after fees),STRIPE-SETTLE-PAY-0061
TXN-0062,10889.65,2026-07-06,Merchant payout Jones Ltd (Net after fees),STRIPE-SETTLE-PAY-0062
TXN-0063,3488.24,2026-08-18,Merchant payout Gardner LLC (Net after fees),STRIPE-SETTLE-PAY-0063
TXN-0064,3577.52,2026-08-03,"Merchant payout Hernandez, Anderson and Parker (Net after fees)",STRIPE-SETTLE-PAY-0064
TXN-0065,2798.75,2026-08-18,Merchant payout Nolan and Sons (Net after fees),STRIPE-SETTLE-PAY-0065
TXN-0066,6128.85,2026-08-08,Merchant payout Estrada LLC (Net after fees),STRIPE-SETTLE-PAY-0066
TXN-0067,1515.85,2026-08-12,"Merchant payout Henson, Russell and Oliver (Net after fees)",STRIPE-SETTLE-PAY-0067
TXN-0068,977.50,2026-07-13,Merchant payout Hancock and Sons (Net after fees),STRIPE-SETTLE-PAY-0068
TXN-0069,7599.52,2026-08-17,Merchant payout Johnson-Doyle (Net after fees),STRIPE-SETTLE-PAY-0069
TXN-0070,6645.53,2026-07-22,Merchant payout Pham-Shields (Net after fees),STRIPE-SETTLE-PAY-0070
TXN-0071,1026.49,2026-08-14,ACH Credit - Adams Ltd,ACH-137778
TXN-0072,5073.73,2026-07-13,ACH Credit - Brennan-Garrison,ACH-550664
TXN-0073,1113.69,2026-07-16,ACH Credit - Velasquez Group,ACH-475190
TXN-0074,1576.43,2026-07-22,ACH Credit - Hoover-Savage,ACH-470858
TXN-0075,4768.65,2026-07-17,ACH Credit - Keller Group,ACH-348237
TXN-0076,5241.79,2026-07-20,ACH Credit - Lin-Rasmussen,ACH-288073
TXN-0077,4524.76,2026-07-19,ACH Credit - May-Ross,ACH-379766
TXN-0078,1291.51,2026-08-15,"ACH Credit - Rivera, Johnson and Wiley",ACH-140605
TXN-0079,5208.12,2026-07-16,ACH Credit - Carpenter LLC,ACH-466643
TXN-0080,2109.07,2026-07-05,ACH Credit - Carlson LLC,ACH-792094
TXN-0081,2611.15,2026-08-01,Installment 1/2 for INV-0081,INST-1-INV-0081
TXN-0082,1740.76,2026-08-05,Installment 2/2 for INV-0081,INST-2-INV-0081
TXN-0083,5430.28,2026-08-04,Installment 1/2 for INV-0082,INST-1-INV-0082
TXN-0084,3620.19,2026-08-08,Installment 2/2 for INV-0082,INST-2-INV-0082
TXN-0085,4494.22,2026-07-26,Installment 1/2 for INV-0083,INST-1-INV-0083
TXN-0086,2996.15,2026-07-30,Installment 2/2 for INV-0083,INST-2-INV-0083
TXN-0087,2659.03,2026-08-02,Installment 1/2 for INV-0084,INST-1-INV-0084
TXN-0088,2659.02,2026-08-06,Installment 2/2 for INV-0084,INST-2-INV-0084
TXN-0089,5483.56,2026-07-31,Installment 1/2 for INV-0085,INST-1-INV-0085
TXN-0090,3655.71,2026-08-04,Installment 2/2 for INV-0085,INST-2-INV-0085
TXN-0091,5564.13,2026-08-04,"Payment for Cloud Infrastructure Hosting (AWS Q3) - Martinez, Fisher and Bentley",TX-15014
TXN-0092,2258.82,2026-07-29,"Payment for Custom Software Engineering Services - Carroll, Sullivan and Bass",TX-55309
TXN-0093,6599.82,2026-08-04,Payment for Financial ERP Integration Consulting - Clark-Floyd,TX-67199
TXN-0094,5743.46,2026-08-05,Payment for Monthly Dedicated Server Maintenance - Ramos-Lowe,TX-25157
TXN-0095,4196.37,2026-08-14,Payment for Executive Leadership Coaching Program - Leon-Moyer,TX-43386
TXN-0096,509.30,2026-07-21,"Unidentified direct credit deposit Schultz, Rogers and Cardenas",UNKNOWN-DEP-9821
TXN-0097,5671.45,2026-11-07,Severely delayed settlement Hernandez Inc,DELAYED-PAY-472
TXN-0098,2487.48,2026-07-07,Partial unauthorized deduction for INV-0098,SHORT-PMT-INV-0098
TXN-0099,4458.65,2026-07-30,"Unidentified direct credit deposit Cruz, Ross and Hernandez",UNKNOWN-DEP-5920
TXN-0100,4167.91,2026-11-05,Severely delayed settlement Robinson-Brock,DELAYED-PAY-512
TXN-0101,4068.33,2026-07-29,Partial unauthorized deduction for INV-0101,SHORT-PMT-INV-0101
