payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0080,7962.16,0.00,7962.16,2026-08-07,INV-0080
PAY-0081,3617.18,0.00,3617.18,2026-07-11,INV-0081
PAY-0082,3721.59,0.00,3721.59,2026-08-07,INV-0082
PAY-0083,1952.64,0.00,1952.64,2026-06-30,INV-0083
PAY-0084,364.07,0.00,364.07,2026-07-06,INV-0084
PAY-0085,4789.83,0.00,4789.83,2026-08-05,INV-0085
PAY-0086,753.75,0.00,753.75,2026-07-12,INV-0086
PAY-0087,1985.75,0.00,1985.75,2026-07-14,INV-0087
PAY-0088,6905.16,0.00,6905.16,2026-07-21,INV-0088
PAY-0089,4210.42,0.00,4210.42,2026-08-03,INV-0089
PAY-0090,5418.03,0.00,5418.03,2026-07-16,INV-0090
PAY-0091,4406.02,0.00,4406.02,2026-07-19,INV-0091
PAY-0092,2095.38,0.00,2095.38,2026-08-04,INV-0092
PAY-0093,6498.48,0.00,6498.48,2026-07-24,INV-0093
PAY-0094,935.74,0.00,935.74,2026-08-18,INV-0094
PAY-0095,2963.52,0.00,2963.52,2026-07-22,INV-0095
PAY-0096,3842.79,0.00,3842.79,2026-06-30,INV-0096
PAY-0097,5452.24,0.00,5452.24,2026-07-27,INV-0097
PAY-0098,672.78,0.00,672.78,2026-08-03,INV-0098
PAY-0099,6444.62,0.00,6444.62,2026-08-16,INV-0099
PAY-0100,2139.52,0.00,2139.52,2026-07-16,INV-0100
PAY-0101,4383.03,0.00,4383.03,2026-07-29,INV-0101
PAY-0102,3490.68,0.00,3490.68,2026-07-26,INV-0102
PAY-0103,3808.50,0.00,3808.50,2026-07-25,INV-0103
PAY-0104,3656.42,0.00,3656.42,2026-07-13,INV-0104
PAY-0105,594.59,0.00,594.59,2026-07-26,INV-0105
PAY-0106,7966.86,0.00,7966.86,2026-08-05,
PAY-0107,4690.74,0.00,4690.74,2026-07-29,
PAY-0108,3693.40,0.00,3693.40,2026-08-06,
PAY-0109,6663.13,0.00,6663.13,2026-08-15,
PAY-0110,1597.35,0.00,1597.35,2026-08-05,
PAY-0111,719.95,0.00,719.95,2026-08-10,
PAY-0112,4851.65,0.00,4851.65,2026-07-07,
PAY-0113,899.04,0.00,899.04,2026-08-01,
PAY-0114,3925.30,0.00,3925.30,2026-07-29,
PAY-0115,5941.22,0.00,5941.22,2026-08-19,
PAY-0116,3108.06,0.00,3108.06,2026-07-30,
PAY-0117,2381.71,0.00,2381.71,2026-07-18,
PAY-0118,4425.05,0.00,4425.05,2026-08-02,
PAY-0119,834.99,0.00,834.99,2026-08-10,
PAY-0120,8386.08,0.00,8386.08,2026-07-10,
PAY-0121,7945.52,0.00,7945.52,2026-08-03,
PAY-0122,223.15,0.00,223.15,2026-08-19,
PAY-0123,8929.00,0.00,8929.00,2026-07-30,
PAY-0124,2696.46,0.00,2696.46,2026-08-08,
PAY-0125,6578.10,0.00,6578.10,2026-08-01,
PAY-0126,8614.90,0.00,8614.90,2026-08-18,
PAY-0127,7904.40,0.00,7904.40,2026-07-22,
PAY-0128,1660.79,0.00,1660.79,2026-07-07,
PAY-0129,1196.02,0.00,1196.02,2026-07-08,
PAY-0130,5596.46,0.00,5596.46,2026-07-14,
PAY-0131,3559.49,0.00,3559.49,2026-07-19,
PAY-0132,6527.32,0.00,6527.32,2026-08-15,
PAY-0133,9255.38,0.00,9255.38,2026-07-25,
PAY-0134,8391.24,0.00,8391.24,2026-08-13,
PAY-0135,7650.90,0.00,7650.90,2026-08-08,
PAY-0136,7511.95,0.00,7511.95,2026-07-12,
PAY-0137,2016.01,0.00,2016.01,2026-08-11,
PAY-0138,371.26,0.00,371.26,2026-08-04,
PAY-0139,9190.41,0.00,9190.41,2026-07-18,
PAY-0140,6503.49,0.00,6503.49,2026-07-22,
PAY-0141,8350.31,0.00,8350.31,2026-08-18,
PAY-0142,1163.56,0.00,1163.56,2026-07-11,
PAY-0143,5818.05,0.00,5818.05,2026-07-30,
PAY-0144,2531.66,0.00,2531.66,2026-07-21,
PAY-0145,6572.11,0.00,6572.11,2026-07-23,
PAY-0146,4182.63,0.00,4182.63,2026-07-16,
PAY-0147,6879.70,0.00,6879.70,2026-08-11,
PAY-0148,3199.81,0.00,3199.81,2026-07-15,
PAY-0149,4081.17,0.00,4081.17,2026-08-02,
PAY-0150,3946.80,0.00,3946.80,2026-07-20,
PAY-0151,4169.45,0.00,4169.45,2026-08-17,
PAY-0152,4280.70,0.00,4280.70,2026-08-09,
PAY-0153,6310.25,0.00,6310.25,2026-08-03,
PAY-0154,1023.17,0.00,1023.17,2026-07-28,
PAY-0155,7691.36,0.00,7691.36,2026-08-05,
PAY-0156,5865.41,0.00,5865.41,2026-07-15,
PAY-0157,6866.53,0.00,6866.53,2026-08-04,
PAY-0158,6284.14,0.00,6284.14,2026-08-10,
PAY-0159,1794.54,0.00,1794.54,2026-08-04,
PAY-0160,8728.34,0.00,8728.34,2026-07-14,
PAY-0161,9386.79,0.00,9386.79,2026-08-04,
PAY-0162,4140.03,0.00,4140.03,2026-08-09,
PAY-0163,4358.15,0.00,4358.15,2026-07-27,
PAY-0164,4680.98,0.00,4680.98,2026-08-08,
PAY-0165,2342.51,0.00,2342.51,2026-07-15,
PAY-0166,762.45,0.00,762.45,2026-08-11,
PAY-0167,3734.25,0.00,3734.25,2026-07-17,
PAY-0168,1879.84,0.00,1879.84,2026-08-17,
PAY-0169,6920.70,0.00,6920.70,2026-07-17,
PAY-0170,1823.95,0.00,1823.95,2026-08-03,
PAY-0171,1914.40,0.00,1914.40,2026-08-17,
PAY-0172,6342.45,0.00,6342.45,2026-08-04,
PAY-0173,7238.89,0.00,7238.89,2026-07-12,
PAY-0174,847.17,0.00,847.17,2026-08-03,
PAY-0175,4135.77,0.00,4135.77,2026-08-15,
PAY-0176,5392.62,0.00,5392.62,2026-07-30,
PAY-0177,6281.26,0.00,6281.26,2026-08-19,
PAY-0178,6426.86,0.00,6426.86,2026-08-21,
PAY-0179,916.41,0.00,916.41,2026-08-04,
PAY-0180,3526.86,0.00,3526.86,2026-08-14,
PAY-0181,3363.63,0.00,3363.63,2026-07-14,
PAY-0182,2571.95,0.00,2571.95,2026-08-19,
PAY-0183,5617.95,0.00,5617.95,2026-07-28,
PAY-0184,627.71,0.00,627.71,2026-08-12,
PAY-0185,3679.66,0.00,3679.66,2026-08-12,
PAY-0186,3840.58,0.00,3840.58,2026-08-17,
PAY-0187,3543.70,0.00,3543.70,2026-07-23,
PAY-0188,7122.65,0.00,7122.65,2026-07-16,
PAY-0189,3543.63,0.00,3543.63,2026-08-19,
PAY-0190,3569.03,0.00,3569.03,2026-08-01,
PAY-0191,4800.42,0.00,4800.42,2026-08-10,
PAY-0192,4584.32,0.00,4584.32,2026-07-18,
PAY-0193,6703.84,0.00,6703.84,2026-08-20,
PAY-0194,4527.29,0.00,4527.29,2026-08-09,
PAY-0195,4990.87,0.00,4990.87,2026-07-30,
PAY-0196,5294.45,0.00,5294.45,2026-08-14,
PAY-0197,3275.38,0.00,3275.38,2026-08-14,
PAY-0198,3454.44,0.00,3454.44,2026-08-18,
PAY-0199,7444.25,0.00,7444.25,2026-07-24,
PAY-0200,6310.01,0.00,6310.01,2026-08-11,
PAY-0201,1282.86,0.00,1282.86,2026-07-18,
PAY-0202,6329.83,0.00,6329.83,2026-07-29,
PAY-0203,6561.13,0.00,6561.13,2026-08-20,
PAY-0204,7416.58,0.00,7416.58,2026-07-18,
PAY-0205,1017.92,0.00,1017.92,2026-08-08,
PAY-0206,838.76,0.00,838.76,2026-08-03,
PAY-0207,3036.07,0.00,3036.07,2026-07-30,
PAY-0208,7481.47,0.00,7481.47,2026-08-08,
PAY-0209,3494.49,0.00,3494.49,2026-07-26,
PAY-0210,2880.94,0.00,2880.94,2026-07-26,
PAY-0211,2174.05,32.61,2141.44,2026-07-18,INV-0211
PAY-0212,2454.81,71.49,2383.32,2026-08-12,INV-0212
PAY-0213,7626.67,221.47,7405.20,2026-07-14,INV-0213
PAY-0214,3170.17,47.55,3122.62,2026-08-05,INV-0214
PAY-0215,3436.26,99.95,3336.31,2026-08-09,INV-0215
PAY-0216,10863.91,162.96,10700.95,2026-07-18,INV-0216
PAY-0217,1349.41,20.24,1329.17,2026-08-02,INV-0217
PAY-0218,7847.80,227.89,7619.91,2026-07-12,INV-0218
PAY-0219,5753.61,167.15,5586.46,2026-08-07,INV-0219
PAY-0220,10313.36,299.39,10013.97,2026-07-13,INV-0220
PAY-0221,7077.11,106.16,6970.95,2026-08-04,INV-0221
PAY-0222,752.31,11.28,741.03,2026-07-22,INV-0222
PAY-0223,3656.52,54.85,3601.67,2026-07-07,INV-0223
PAY-0224,10972.09,164.58,10807.51,2026-07-13,INV-0224
PAY-0225,9421.02,273.51,9147.51,2026-07-08,INV-0225
PAY-0226,3018.55,87.84,2930.71,2026-08-04,INV-0226
PAY-0227,8294.29,124.41,8169.88,2026-07-13,INV-0227
PAY-0228,7724.85,115.87,7608.98,2026-07-28,INV-0228
PAY-0229,4052.73,117.83,3934.90,2026-07-31,INV-0229
PAY-0230,8922.14,259.04,8663.10,2026-08-11,INV-0230
PAY-0231,4257.27,123.76,4133.51,2026-07-09,INV-0231
PAY-0232,2019.84,30.30,1989.54,2026-07-12,INV-0232
PAY-0233,6604.80,99.07,6505.73,2026-08-19,INV-0233
PAY-0234,3455.16,51.83,3403.33,2026-07-10,INV-0234
PAY-0235,11624.92,337.42,11287.50,2026-08-04,INV-0235
PAY-0236,9748.67,283.01,9465.66,2026-07-21,INV-0236
PAY-0237,2118.71,31.78,2086.93,2026-08-14,INV-0237
PAY-0238,11623.60,174.35,11449.25,2026-08-02,INV-0238
PAY-0239,1538.48,44.92,1493.56,2026-07-27,INV-0239
PAY-0240,6670.58,193.75,6476.83,2026-08-11,INV-0240
PAY-0241,3673.54,0.00,3673.54,2026-08-06,INV-0241
PAY-0242,1709.40,0.00,1709.40,2026-08-16,INV-0242
PAY-0243,1639.66,0.00,1639.66,2026-07-07,INV-0243
PAY-0244,2092.26,0.00,2092.26,2026-08-12,INV-0244
PAY-0245,5699.06,0.00,5699.06,2026-07-31,INV-0245
PAY-0246,1714.88,0.00,1714.88,2026-08-06,INV-0246
PAY-0247,2477.66,0.00,2477.66,2026-07-18,INV-0247
PAY-0248,3689.11,0.00,3689.11,2026-07-12,INV-0248
PAY-0249,954.52,0.00,954.52,2026-07-31,INV-0249
PAY-0250,583.21,0.00,583.21,2026-07-14,INV-0250
PAY-0251,5723.11,0.00,5723.11,2026-08-12,INV-0251
PAY-0252,5449.50,0.00,5449.50,2026-08-05,INV-0252
PAY-0253,1944.94,0.00,1944.94,2026-07-17,INV-0253
PAY-0254,1587.79,0.00,1587.79,2026-07-11,INV-0254
PAY-0255,4806.05,0.00,4806.05,2026-07-04,INV-0255
PAY-0256,5046.98,0.00,5046.98,2026-07-23,INV-0256
PAY-0257,5270.29,0.00,5270.29,2026-07-19,INV-0257
PAY-0258,5207.07,0.00,5207.07,2026-08-14,INV-0258
PAY-0259,4871.68,0.00,4871.68,2026-07-05,INV-0259
PAY-0260,483.22,0.00,483.22,2026-08-01,INV-0260
PAY-0261,1375.78,0.00,1375.78,2026-07-27,INV-0261
PAY-0262,1036.44,0.00,1036.44,2026-07-16,INV-0262
PAY-0263,2427.42,0.00,2427.42,2026-07-07,INV-0263
PAY-0264,1640.68,0.00,1640.68,2026-07-07,INV-0264
PAY-0265,2965.04,0.00,2965.04,2026-08-09,INV-0265
PAY-0266,2649.06,0.00,2649.06,2026-07-20,INV-0266
PAY-0267,5494.32,0.00,5494.32,2026-07-23,INV-0267
PAY-0268,1230.67,0.00,1230.67,2026-08-06,INV-0268
PAY-0269,2221.04,0.00,2221.04,2026-08-13,INV-0269
PAY-0270,3231.09,0.00,3231.09,2026-07-06,INV-0270
PAY-0271,5308.09,0.00,5308.09,2026-08-02,INV-0271
PAY-0272,2274.90,0.00,2274.90,2026-08-06,INV-0271
PAY-0273,3005.24,0.00,3005.24,2026-08-01,INV-0272
PAY-0274,3005.25,0.00,3005.25,2026-08-05,INV-0272
PAY-0275,3223.51,0.00,3223.51,2026-07-26,INV-0273
PAY-0276,2149.01,0.00,2149.01,2026-07-30,INV-0273
PAY-0277,2955.97,0.00,2955.97,2026-08-08,INV-0274
PAY-0278,2955.96,0.00,2955.96,2026-08-12,INV-0274
PAY-0279,4191.15,0.00,4191.15,2026-08-06,INV-0275
PAY-0280,1796.20,0.00,1796.20,2026-08-10,INV-0275
PAY-0281,2810.05,0.00,2810.05,2026-07-28,INV-0276
PAY-0282,2810.06,0.00,2810.06,2026-08-01,INV-0276
PAY-0283,1734.96,0.00,1734.96,2026-07-23,INV-0277
PAY-0284,1734.97,0.00,1734.97,2026-07-27,INV-0277
PAY-0285,4216.20,0.00,4216.20,2026-07-25,INV-0278
PAY-0286,1806.94,0.00,1806.94,2026-07-29,INV-0278
PAY-0287,6077.67,0.00,6077.67,2026-07-27,INV-0279
PAY-0288,2604.71,0.00,2604.71,2026-07-31,INV-0279
PAY-0289,4973.68,0.00,4973.68,2026-07-21,INV-0280
PAY-0290,2131.58,0.00,2131.58,2026-07-25,INV-0280
PAY-0291,4614.05,0.00,4614.05,2026-08-10,INV-0281
PAY-0292,3076.04,0.00,3076.04,2026-08-14,INV-0281
PAY-0293,5469.15,0.00,5469.15,2026-08-08,INV-0282
PAY-0294,3646.10,0.00,3646.10,2026-08-12,INV-0282
PAY-0295,6845.15,0.00,6845.15,2026-08-02,INV-0283
PAY-0296,2933.64,0.00,2933.64,2026-08-06,INV-0283
PAY-0297,3823.06,0.00,3823.06,2026-08-01,INV-0284
PAY-0298,1638.46,0.00,1638.46,2026-08-05,INV-0284
PAY-0299,3142.42,0.00,3142.42,2026-07-21,INV-0285
PAY-0300,1346.75,0.00,1346.75,2026-07-25,INV-0285
PAY-0301,3069.71,0.00,3069.71,2026-08-08,
PAY-0302,7417.61,0.00,7417.61,2026-07-26,
PAY-0303,6838.24,0.00,6838.24,2026-07-23,
PAY-0304,7416.09,0.00,7416.09,2026-07-31,
PAY-0305,8003.59,0.00,8003.59,2026-07-25,
PAY-0306,2762.91,0.00,2762.91,2026-08-07,
PAY-0307,3957.16,0.00,3957.16,2026-08-12,
PAY-0308,5464.25,0.00,5464.25,2026-08-08,
PAY-0309,2493.12,0.00,2493.12,2026-08-07,
PAY-0310,2374.93,0.00,2374.93,2026-07-26,
PAY-0311,2535.29,0.00,2535.29,2026-11-01,INV-0305
PAY-0312,5398.87,0.00,5398.87,2026-07-28,INV-0306
