payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0082,1056.30,0.00,1056.30,2026-08-13,
PAY-0083,8226.87,0.00,8226.87,2026-07-12,
PAY-0084,716.73,0.00,716.73,2026-07-23,
PAY-0085,1928.45,0.00,1928.45,2026-07-22,
PAY-0086,4475.57,0.00,4475.57,2026-08-16,
PAY-0087,6247.55,0.00,6247.55,2026-07-15,
PAY-0088,1705.01,0.00,1705.01,2026-08-11,
PAY-0089,1689.36,0.00,1689.36,2026-07-16,
PAY-0090,4105.12,0.00,4105.12,2026-08-09,
PAY-0091,1597.35,0.00,1597.35,2026-07-23,
PAY-0092,719.95,0.00,719.95,2026-07-31,
PAY-0093,4851.65,0.00,4851.65,2026-07-16,
PAY-0094,899.04,0.00,899.04,2026-08-02,
PAY-0095,3925.30,0.00,3925.30,2026-08-05,
PAY-0096,5941.22,0.00,5941.22,2026-07-29,
PAY-0097,3108.06,0.00,3108.06,2026-08-06,
PAY-0098,2381.71,0.00,2381.71,2026-08-15,
PAY-0099,4425.05,0.00,4425.05,2026-08-05,
PAY-0100,834.99,0.00,834.99,2026-08-10,
PAY-0101,8386.08,0.00,8386.08,2026-07-07,
PAY-0102,7945.52,0.00,7945.52,2026-08-01,
PAY-0103,223.15,0.00,223.15,2026-07-29,
PAY-0104,8929.00,0.00,8929.00,2026-08-19,
PAY-0105,2696.46,0.00,2696.46,2026-07-30,
PAY-0106,6578.10,0.00,6578.10,2026-07-18,
PAY-0107,8614.90,0.00,8614.90,2026-08-02,
PAY-0108,7904.40,0.00,7904.40,2026-08-10,
PAY-0109,1660.79,0.00,1660.79,2026-07-10,
PAY-0110,1196.02,0.00,1196.02,2026-08-03,
PAY-0111,6032.08,0.00,6032.08,2026-08-21,
PAY-0112,6665.77,0.00,6665.77,2026-07-22,
PAY-0113,6965.50,0.00,6965.50,2026-08-13,
PAY-0114,1446.22,0.00,1446.22,2026-08-06,
PAY-0115,6207.86,0.00,6207.86,2026-08-03,
PAY-0116,2828.25,0.00,2828.25,2026-07-28,
PAY-0117,2788.95,0.00,2788.95,2026-07-12,
PAY-0118,1668.57,0.00,1668.57,2026-08-12,
PAY-0119,4176.85,0.00,4176.85,2026-08-11,
PAY-0120,3951.28,0.00,3951.28,2026-07-22,
PAY-0121,4731.71,0.00,4731.71,2026-08-17,
PAY-0122,3483.55,0.00,3483.55,2026-08-09,
PAY-0123,5144.13,0.00,5144.13,2026-07-21,
PAY-0124,5472.09,0.00,5472.09,2026-08-14,
PAY-0125,1875.66,0.00,1875.66,2026-07-29,
PAY-0126,5106.56,0.00,5106.56,2026-08-04,
PAY-0127,4711.10,0.00,4711.10,2026-07-20,
PAY-0128,6347.01,0.00,6347.01,2026-08-18,
PAY-0129,1400.20,0.00,1400.20,2026-07-16,
PAY-0130,6468.47,0.00,6468.47,2026-07-28,
PAY-0131,6059.05,0.00,6059.05,2026-08-19,
PAY-0132,4145.69,0.00,4145.69,2026-07-21,
PAY-0133,3573.84,0.00,3573.84,2026-08-14,
PAY-0134,1914.40,0.00,1914.40,2026-07-26,
PAY-0135,1123.60,0.00,1123.60,2026-07-29,
PAY-0136,1124.64,0.00,1124.64,2026-07-28,
PAY-0137,4445.74,0.00,4445.74,2026-08-16,
PAY-0138,2048.52,0.00,2048.52,2026-07-22,
PAY-0139,2799.87,0.00,2799.87,2026-07-16,
PAY-0140,2907.75,0.00,2907.75,2026-08-06,
PAY-0141,8634.05,250.69,8383.36,2026-07-09,INV-0141
PAY-0142,11602.95,336.79,11266.16,2026-08-12,INV-0142
PAY-0143,9408.38,273.14,9135.24,2026-07-20,INV-0143
PAY-0144,4206.50,122.29,4084.21,2026-07-09,INV-0144
PAY-0145,3707.67,107.82,3599.85,2026-08-15,INV-0145
PAY-0146,7053.27,105.80,6947.47,2026-08-04,INV-0146
PAY-0147,830.05,12.45,817.60,2026-07-21,INV-0147
PAY-0148,6106.82,177.40,5929.42,2026-08-03,INV-0148
PAY-0149,4413.90,66.21,4347.69,2026-07-17,INV-0149
PAY-0150,6891.60,103.37,6788.23,2026-08-04,INV-0150
PAY-0151,1484.55,22.27,1462.28,2026-08-05,INV-0151
PAY-0152,6884.53,199.95,6684.58,2026-07-19,INV-0152
PAY-0153,7927.88,230.21,7697.67,2026-07-14,INV-0153
PAY-0154,1570.11,45.83,1524.28,2026-08-04,INV-0154
PAY-0155,4021.37,60.32,3961.05,2026-08-10,INV-0155
PAY-0156,6864.94,199.38,6665.56,2026-08-09,INV-0156
PAY-0157,4545.82,132.13,4413.69,2026-08-04,INV-0157
PAY-0158,3391.14,98.64,3292.50,2026-07-17,INV-0158
PAY-0159,4128.80,61.93,4066.87,2026-07-09,INV-0159
PAY-0160,2702.72,40.54,2662.18,2026-08-12,INV-0160
PAY-0161,4457.68,0.00,4457.68,2026-07-19,INV-0161
PAY-0162,5062.72,0.00,5062.72,2026-07-25,INV-0162
PAY-0163,2092.70,0.00,2092.70,2026-08-09,INV-0163
PAY-0164,654.89,0.00,654.89,2026-07-14,INV-0164
PAY-0165,5686.90,0.00,5686.90,2026-08-11,INV-0165
PAY-0166,3614.76,0.00,3614.76,2026-07-12,INV-0166
PAY-0167,1432.44,0.00,1432.44,2026-07-16,INV-0167
PAY-0168,5003.85,0.00,5003.85,2026-08-03,INV-0168
PAY-0169,3924.90,0.00,3924.90,2026-07-22,INV-0169
PAY-0170,3551.90,0.00,3551.90,2026-07-11,INV-0170
PAY-0171,3525.21,0.00,3525.21,2026-08-05,INV-0171
PAY-0172,3326.41,0.00,3326.41,2026-07-26,INV-0172
PAY-0173,5944.18,0.00,5944.18,2026-07-09,INV-0173
PAY-0174,5776.61,0.00,5776.61,2026-07-03,INV-0174
PAY-0175,4098.40,0.00,4098.40,2026-07-28,INV-0175
PAY-0176,820.36,0.00,820.36,2026-07-24,INV-0176
PAY-0177,3725.34,0.00,3725.34,2026-07-10,INV-0177
PAY-0178,4358.95,0.00,4358.95,2026-07-10,INV-0178
PAY-0179,1707.17,0.00,1707.17,2026-08-11,INV-0179
PAY-0180,1042.75,0.00,1042.75,2026-07-29,INV-0180
PAY-0181,4393.21,0.00,4393.21,2026-07-28,INV-0181
PAY-0182,4393.21,0.00,4393.21,2026-08-01,INV-0181
PAY-0183,2496.88,0.00,2496.88,2026-07-25,INV-0182
PAY-0184,1664.58,0.00,1664.58,2026-07-29,INV-0182
PAY-0185,3644.44,0.00,3644.44,2026-07-31,INV-0183
PAY-0186,2429.63,0.00,2429.63,2026-08-04,INV-0183
PAY-0187,4738.88,0.00,4738.88,2026-07-29,INV-0184
PAY-0188,3159.26,0.00,3159.26,2026-08-02,INV-0184
PAY-0189,4067.92,0.00,4067.92,2026-08-11,INV-0185
PAY-0190,2711.95,0.00,2711.95,2026-08-15,INV-0185
PAY-0191,4311.76,0.00,4311.76,2026-08-07,INV-0186
PAY-0192,2874.50,0.00,2874.50,2026-08-11,INV-0186
PAY-0193,3613.00,0.00,3613.00,2026-07-18,INV-0187
PAY-0194,3613.00,0.00,3613.00,2026-07-22,INV-0187
PAY-0195,3221.73,0.00,3221.73,2026-08-10,INV-0188
PAY-0196,1380.74,0.00,1380.74,2026-08-14,INV-0188
PAY-0197,6997.91,0.00,6997.91,2026-08-03,INV-0189
PAY-0198,2999.10,0.00,2999.10,2026-08-07,INV-0189
PAY-0199,3516.86,0.00,3516.86,2026-08-09,INV-0190
PAY-0200,3516.87,0.00,3516.87,2026-08-13,INV-0190
PAY-0201,5132.75,0.00,5132.75,2026-08-02,
PAY-0202,2770.42,0.00,2770.42,2026-08-06,
PAY-0203,7199.71,0.00,7199.71,2026-07-29,
PAY-0204,3935.73,0.00,3935.73,2026-08-07,
PAY-0205,6190.93,0.00,6190.93,2026-07-26,
PAY-0206,4381.52,0.00,4381.52,2026-07-29,
PAY-0207,3001.54,0.00,3001.54,2026-08-02,
PAY-0208,2229.84,0.00,2229.84,2026-10-03,INV-0204
