payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0083,1928.45,0.00,1928.45,2026-07-22,
PAY-0084,4475.57,0.00,4475.57,2026-08-16,
PAY-0085,6247.55,0.00,6247.55,2026-07-15,
PAY-0086,1705.01,0.00,1705.01,2026-08-11,
PAY-0087,1689.36,0.00,1689.36,2026-07-16,
PAY-0088,4105.12,0.00,4105.12,2026-08-09,
PAY-0089,1597.35,0.00,1597.35,2026-07-23,
PAY-0090,719.95,0.00,719.95,2026-07-31,
PAY-0091,4851.65,0.00,4851.65,2026-07-16,
PAY-0092,899.04,0.00,899.04,2026-08-02,
PAY-0093,3925.30,0.00,3925.30,2026-08-05,
PAY-0094,5941.22,0.00,5941.22,2026-07-29,
PAY-0095,3108.06,0.00,3108.06,2026-08-06,
PAY-0096,2381.71,0.00,2381.71,2026-08-15,
PAY-0097,4425.05,0.00,4425.05,2026-08-05,
PAY-0098,834.99,0.00,834.99,2026-08-10,
PAY-0099,8386.08,0.00,8386.08,2026-07-07,
PAY-0100,7945.52,0.00,7945.52,2026-08-01,
PAY-0101,223.15,0.00,223.15,2026-07-29,
PAY-0102,8929.00,0.00,8929.00,2026-08-19,
PAY-0103,2696.46,0.00,2696.46,2026-07-30,
PAY-0104,6578.10,0.00,6578.10,2026-07-18,
PAY-0105,617.42,0.00,617.42,2026-08-07,
PAY-0106,5275.34,0.00,5275.34,2026-08-15,
PAY-0107,6772.26,0.00,6772.26,2026-07-15,
PAY-0108,6665.77,0.00,6665.77,2026-08-08,
PAY-0109,6965.50,0.00,6965.50,2026-08-21,
PAY-0110,1446.22,0.00,1446.22,2026-07-22,
PAY-0111,470.38,0.00,470.38,2026-08-13,
PAY-0112,1130.46,0.00,1130.46,2026-08-06,
PAY-0113,4451.43,0.00,4451.43,2026-08-03,
PAY-0114,5642.04,0.00,5642.04,2026-07-28,
PAY-0115,3951.28,0.00,3951.28,2026-07-12,
PAY-0116,3223.74,0.00,3223.74,2026-08-12,
PAY-0117,3483.55,0.00,3483.55,2026-08-11,
PAY-0118,5144.13,0.00,5144.13,2026-07-22,
PAY-0119,3283.98,0.00,3283.98,2026-08-17,
PAY-0120,1875.66,0.00,1875.66,2026-08-09,
PAY-0121,5106.56,0.00,5106.56,2026-07-21,
PAY-0122,4711.10,0.00,4711.10,2026-08-14,
PAY-0123,6347.01,0.00,6347.01,2026-07-29,
PAY-0124,1400.20,0.00,1400.20,2026-08-04,
PAY-0125,6468.47,0.00,6468.47,2026-07-20,
PAY-0126,6059.05,0.00,6059.05,2026-08-18,
PAY-0127,4145.69,0.00,4145.69,2026-07-16,
PAY-0128,3573.84,0.00,3573.84,2026-07-28,
PAY-0129,1914.40,0.00,1914.40,2026-08-19,
PAY-0130,1123.60,0.00,1123.60,2026-07-21,
PAY-0131,1124.64,0.00,1124.64,2026-08-14,
PAY-0132,4445.74,0.00,4445.74,2026-07-26,
PAY-0133,5061.53,75.92,4985.61,2026-07-18,INV-0133
PAY-0134,7309.13,109.64,7199.49,2026-08-02,INV-0134
PAY-0135,1671.87,25.08,1646.79,2026-07-24,INV-0135
PAY-0136,9656.61,144.85,9511.76,2026-08-11,INV-0136
PAY-0137,4492.84,130.59,4362.25,2026-08-02,INV-0137
PAY-0138,1293.00,19.39,1273.61,2026-08-11,INV-0138
PAY-0139,10270.12,154.05,10116.07,2026-07-11,INV-0139
PAY-0140,5485.52,159.38,5326.14,2026-07-15,INV-0140
PAY-0141,8634.05,250.69,8383.36,2026-07-20,INV-0141
PAY-0142,11602.95,336.79,11266.16,2026-07-21,INV-0142
PAY-0143,9408.38,273.14,9135.24,2026-07-11,INV-0143
PAY-0144,4206.50,122.29,4084.21,2026-07-30,INV-0144
PAY-0145,3707.67,107.82,3599.85,2026-07-19,INV-0145
PAY-0146,7053.27,105.80,6947.47,2026-07-30,INV-0146
PAY-0147,830.05,12.45,817.60,2026-07-09,INV-0147
PAY-0148,6106.82,177.40,5929.42,2026-07-21,INV-0148
PAY-0149,4413.90,66.21,4347.69,2026-08-03,INV-0149
PAY-0150,6891.60,103.37,6788.23,2026-07-17,INV-0150
PAY-0151,1484.55,22.27,1462.28,2026-08-04,INV-0151
PAY-0152,3508.99,0.00,3508.99,2026-08-01,INV-0152
PAY-0153,4386.32,0.00,4386.32,2026-07-16,INV-0153
PAY-0154,1640.94,0.00,1640.94,2026-07-12,INV-0154
PAY-0155,3656.71,0.00,3656.71,2026-08-01,INV-0155
PAY-0156,2782.82,0.00,2782.82,2026-08-08,INV-0156
PAY-0157,4335.99,0.00,4335.99,2026-08-06,INV-0157
PAY-0158,1075.67,0.00,1075.67,2026-07-31,INV-0158
PAY-0159,3400.84,0.00,3400.84,2026-07-15,INV-0159
PAY-0160,4536.19,0.00,4536.19,2026-07-06,INV-0160
PAY-0161,1984.79,0.00,1984.79,2026-08-08,INV-0161
PAY-0162,2420.93,0.00,2420.93,2026-07-18,INV-0162
PAY-0163,1936.14,0.00,1936.14,2026-07-24,INV-0163
PAY-0164,5686.90,0.00,5686.90,2026-08-09,INV-0164
PAY-0165,3614.76,0.00,3614.76,2026-07-15,INV-0165
PAY-0166,1432.44,0.00,1432.44,2026-08-09,INV-0166
PAY-0167,5003.85,0.00,5003.85,2026-07-12,INV-0167
PAY-0168,3924.90,0.00,3924.90,2026-07-16,INV-0168
PAY-0169,3551.90,0.00,3551.90,2026-08-03,INV-0169
PAY-0170,3525.21,0.00,3525.21,2026-07-23,INV-0170
PAY-0171,3994.81,0.00,3994.81,2026-07-25,INV-0171
PAY-0172,2663.20,0.00,2663.20,2026-07-29,INV-0171
PAY-0173,3557.03,0.00,3557.03,2026-08-06,INV-0172
PAY-0174,1524.44,0.00,1524.44,2026-08-10,INV-0172
PAY-0175,3596.36,0.00,3596.36,2026-07-23,INV-0173
PAY-0176,1541.30,0.00,1541.30,2026-07-27,INV-0173
PAY-0177,5087.19,0.00,5087.19,2026-07-18,INV-0174
PAY-0178,2180.23,0.00,2180.23,2026-07-22,INV-0174
PAY-0179,4816.56,0.00,4816.56,2026-08-04,INV-0175
PAY-0180,4816.57,0.00,4816.57,2026-08-08,INV-0175
PAY-0181,2426.26,0.00,2426.26,2026-07-27,INV-0176
PAY-0182,2426.26,0.00,2426.26,2026-07-31,INV-0176
PAY-0183,3275.34,0.00,3275.34,2026-08-08,INV-0177
PAY-0184,1403.72,0.00,1403.72,2026-08-12,INV-0177
PAY-0185,2457.44,0.00,2457.44,2026-07-29,INV-0178
PAY-0186,1638.29,0.00,1638.29,2026-08-02,INV-0178
PAY-0187,4695.36,0.00,4695.36,2026-07-22,INV-0179
PAY-0188,3130.24,0.00,3130.24,2026-07-26,INV-0179
PAY-0189,1937.09,0.00,1937.09,2026-08-09,INV-0180
PAY-0190,1291.39,0.00,1291.39,2026-08-13,INV-0180
PAY-0191,6420.91,0.00,6420.91,2026-08-15,
PAY-0192,6311.69,0.00,6311.69,2026-08-14,
PAY-0193,5628.53,0.00,5628.53,2026-08-09,
PAY-0194,2303.43,0.00,2303.43,2026-07-28,
PAY-0195,2542.93,0.00,2542.93,2026-08-07,
PAY-0196,1999.87,0.00,1999.87,2026-08-14,
PAY-0197,4287.73,0.00,4287.73,2026-07-08,
PAY-0198,4348.54,0.00,4348.54,2026-10-15,INV-0194
