payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0086,4275.01,64.13,4210.88,2026-07-22,INV-0086
PAY-0087,4538.18,68.07,4470.11,2026-07-16,INV-0087
PAY-0088,2254.44,0.00,2254.44,2026-08-08,INV-0088
PAY-0089,3651.30,0.00,3651.30,2026-07-23,INV-0089
PAY-0090,2833.56,0.00,2833.56,2026-08-12,INV-0090
PAY-0091,5911.72,0.00,5911.72,2026-08-04,INV-0091
PAY-0092,648.56,0.00,648.56,2026-07-12,INV-0092
PAY-0093,3415.33,0.00,3415.33,2026-07-21,INV-0093
PAY-0094,2815.27,0.00,2815.27,2026-08-06,INV-0094
PAY-0095,5148.89,0.00,5148.89,2026-07-06,INV-0095
PAY-0096,4134.60,0.00,4134.60,2026-08-02,INV-0096
PAY-0097,1112.81,0.00,1112.81,2026-07-31,INV-0097
PAY-0098,4589.55,0.00,4589.55,2026-07-26,INV-0098
PAY-0099,3417.78,0.00,3417.78,2026-07-18,INV-0099
PAY-0100,3417.78,0.00,3417.78,2026-07-22,INV-0099
PAY-0101,3005.04,0.00,3005.04,2026-07-26,INV-0100
PAY-0102,2003.36,0.00,2003.36,2026-07-30,INV-0100
PAY-0103,3752.95,0.00,3752.95,2026-07-23,INV-0101
PAY-0104,2501.97,0.00,2501.97,2026-07-27,INV-0101
PAY-0105,4604.75,0.00,4604.75,2026-08-02,INV-0102
PAY-0106,1973.47,0.00,1973.47,2026-08-06,INV-0102
PAY-0107,4567.18,0.00,4567.18,2026-08-11,INV-0103
PAY-0108,3044.78,0.00,3044.78,2026-08-15,INV-0103
PAY-0109,5352.89,0.00,5352.89,2026-07-25,INV-0104
PAY-0110,2294.09,0.00,2294.09,2026-07-29,INV-0104
PAY-0111,2153.71,0.00,2153.71,2026-08-04,
PAY-0112,3672.94,0.00,3672.94,2026-08-04,
PAY-0113,1670.98,0.00,1670.98,2026-07-25,
PAY-0114,4450.90,0.00,4450.90,2026-06-30,
