exception_type,record_id,record_type,description,related_ids
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0164,PAYMENT,Payment PAY-0164 matched bank transaction TXN-0164 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0164']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0165,PAYMENT,Payment PAY-0165 matched bank transaction TXN-0165 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0165']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0168,PAYMENT,Payment PAY-0168 matched bank transaction TXN-0168 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0168']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0170,PAYMENT,Payment PAY-0170 matched bank transaction TXN-0170 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0170']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0171,PAYMENT,Payment PAY-0171 matched bank transaction TXN-0171 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0171']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0176,PAYMENT,Payment PAY-0176 matched bank transaction TXN-0176 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0176']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0178,PAYMENT,Payment PAY-0178 matched bank transaction TXN-0178 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0178']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0189,PAYMENT,Payment PAY-0189 matched bank transaction TXN-0189 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0189']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0197,PAYMENT,Payment PAY-0197 matched bank transaction TXN-0197 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0197']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0203,PAYMENT,Payment PAY-0203 matched bank transaction TXN-0203 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0203']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0210,PAYMENT,Payment PAY-0210 matched bank transaction TXN-0210 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0210']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0311,PAYMENT,Payment PAY-0311 matched bank transaction TXN-0311 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0311']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0312,PAYMENT,Payment PAY-0312 matched bank transaction TXN-0312 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0312']
NO_MATCH_FOUND,PAY-0310,PAYMENT,Payment PAY-0310 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,TXN-0310,BANK_TRANSACTION,Bank transaction TXN-0310 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0287,INVOICE,Invoice INV-0287 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0289,INVOICE,Invoice INV-0289 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0295,INVOICE,Invoice INV-0295 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0297,INVOICE,Invoice INV-0297 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0299,INVOICE,Invoice INV-0299 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0303,INVOICE,Invoice INV-0303 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0304,INVOICE,Invoice INV-0304 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0305,INVOICE,Invoice INV-0305 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0306,INVOICE,Invoice INV-0306 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0307,INVOICE,Invoice INV-0307 could not be matched by deterministic or fuzzy engine.,[]
