case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0069,INV-0069,TXN-0069,PAY-0069,MATCH,,UNSTRUCTURED_MEMO
CASE-0070,INV-0070,TXN-0070,PAY-0070,MATCH,,UNSTRUCTURED_MEMO
CASE-0071,INV-0071,TXN-0071,PAY-0071,MATCH,,UNSTRUCTURED_MEMO
CASE-0072,INV-0072,TXN-0072,PAY-0072,MATCH,,UNSTRUCTURED_MEMO
CASE-0073,INV-0073,TXN-0073,PAY-0073,MATCH,,UNSTRUCTURED_MEMO
CASE-0074,INV-0074,TXN-0074,PAY-0074,MATCH,,UNSTRUCTURED_MEMO
CASE-0075,INV-0075,TXN-0075,PAY-0075,MATCH,,UNSTRUCTURED_MEMO
CASE-0076,INV-0076,TXN-0076,PAY-0076,MATCH,,UNSTRUCTURED_MEMO
CASE-0077,INV-0077,TXN-0077,PAY-0077,MATCH,,UNSTRUCTURED_MEMO
CASE-0078,INV-0078,TXN-0078,PAY-0078,MATCH,,UNSTRUCTURED_MEMO
CASE-0079,INV-0079,TXN-0079,PAY-0079,MATCH,,UNSTRUCTURED_MEMO
CASE-0080,INV-0080,TXN-0080,PAY-0080,MATCH,,UNSTRUCTURED_MEMO
CASE-0081,INV-0081,TXN-0081,PAY-0081,MATCH,,UNSTRUCTURED_MEMO
CASE-0082,INV-0082,TXN-0082,PAY-0082,MATCH,,UNSTRUCTURED_MEMO
CASE-0083,INV-0083,TXN-0083,PAY-0083,MATCH,,UNSTRUCTURED_MEMO
CASE-0084,INV-0084,TXN-0084,PAY-0084,MATCH,,UNSTRUCTURED_MEMO
CASE-0085,INV-0085,TXN-0085,PAY-0085,MATCH,,UNSTRUCTURED_MEMO
CASE-0086,INV-0086,TXN-0086,PAY-0086,MATCH,,UNSTRUCTURED_MEMO
CASE-0087,INV-0087,TXN-0087,PAY-0087,MATCH,,UNSTRUCTURED_MEMO
CASE-0088,INV-0088,TXN-0088,PAY-0088,MATCH,,UNSTRUCTURED_MEMO
CASE-0089,INV-0089,TXN-0089,PAY-0089,MATCH,,UNSTRUCTURED_MEMO
CASE-0090,INV-0090,TXN-0090,PAY-0090,MATCH,,UNSTRUCTURED_MEMO
CASE-0091,INV-0091,TXN-0091,PAY-0091,MATCH,,UNSTRUCTURED_MEMO
CASE-0092,INV-0092,TXN-0092,PAY-0092,MATCH,,UNSTRUCTURED_MEMO
CASE-0093,INV-0093,TXN-0093,PAY-0093,MATCH,,UNSTRUCTURED_MEMO
CASE-0094,INV-0094,TXN-0094,PAY-0094,MATCH,,UNSTRUCTURED_MEMO
CASE-0095,INV-0095,TXN-0095,PAY-0095,MATCH,,UNSTRUCTURED_MEMO
CASE-0096,INV-0096,TXN-0096,PAY-0096,MATCH,,UNSTRUCTURED_MEMO
CASE-0097,INV-0097,TXN-0097,PAY-0097,MATCH,,UNSTRUCTURED_MEMO
CASE-0098,INV-0098,TXN-0098,PAY-0098,MATCH,,UNSTRUCTURED_MEMO
CASE-0099,INV-0099,TXN-0099,PAY-0099,MATCH,,UNSTRUCTURED_MEMO
CASE-0100,INV-0100,TXN-0100,PAY-0100,MATCH,,UNSTRUCTURED_MEMO
CASE-0101,INV-0101,TXN-0101,PAY-0101,MATCH,,UNSTRUCTURED_MEMO
CASE-0102,INV-0102,TXN-0102,PAY-0102,MATCH,,UNSTRUCTURED_MEMO
CASE-0103,INV-0103,TXN-0103,PAY-0103,MATCH,,UNSTRUCTURED_MEMO
CASE-0104,INV-0104,TXN-0104,PAY-0104,MATCH,,UNSTRUCTURED_MEMO
CASE-0105,INV-0105,TXN-0105,PAY-0105,MATCH,,OCR_TYPO_NOISE
CASE-0106,INV-0106,TXN-0106,PAY-0106,MATCH,,OCR_TYPO_NOISE
CASE-0107,INV-0107,TXN-0107,PAY-0107,MATCH,,OCR_TYPO_NOISE
CASE-0108,INV-0108,TXN-0108,PAY-0108,MATCH,,OCR_TYPO_NOISE
CASE-0109,INV-0109,TXN-0109,PAY-0109,MATCH,,OCR_TYPO_NOISE
CASE-0110,INV-0110,TXN-0110,PAY-0110,MATCH,,OCR_TYPO_NOISE
CASE-0111,INV-0111,TXN-0111,PAY-0111,MATCH,,OCR_TYPO_NOISE
CASE-0112,INV-0112,TXN-0112,PAY-0112,MATCH,,OCR_TYPO_NOISE
CASE-0113,INV-0113,TXN-0113,PAY-0113,MATCH,,OCR_TYPO_NOISE
CASE-0114,INV-0114,TXN-0114,PAY-0114,MATCH,,OCR_TYPO_NOISE
CASE-0115,INV-0115,TXN-0115,PAY-0115,MATCH,,OCR_TYPO_NOISE
CASE-0116,INV-0116,TXN-0116,PAY-0116,MATCH,,OCR_TYPO_NOISE
CASE-0117,INV-0117,TXN-0117,PAY-0117,MATCH,,OCR_TYPO_NOISE
CASE-0118,INV-0118,TXN-0118,PAY-0118,MATCH,,OCR_TYPO_NOISE
CASE-0119,INV-0119,TXN-0119,PAY-0119,MATCH,,OCR_TYPO_NOISE
CASE-0120,INV-0120,TXN-0120,PAY-0120,MATCH,,OCR_TYPO_NOISE
CASE-0121,INV-0121,TXN-0121,PAY-0121,MATCH,,OCR_TYPO_NOISE
CASE-0122,INV-0122,TXN-0122,PAY-0122,MATCH,,OCR_TYPO_NOISE
CASE-0123,INV-0123,TXN-0123,PAY-0123,MATCH,,OCR_TYPO_NOISE
CASE-0124,INV-0124,TXN-0124,PAY-0124,MATCH,,OCR_TYPO_NOISE
CASE-0125,INV-0125,TXN-0125,PAY-0125,MATCH,,OCR_TYPO_NOISE
CASE-0126,INV-0126,TXN-0126,PAY-0126,MATCH,,OCR_TYPO_NOISE
CASE-0127,INV-0127,TXN-0127,PAY-0127,MATCH,,OCR_TYPO_NOISE
CASE-0128,INV-0128,TXN-0128,PAY-0128,MATCH,,OCR_TYPO_NOISE
CASE-0129,INV-0129,TXN-0129,PAY-0129,MATCH,,OCR_TYPO_NOISE
CASE-0130,INV-0130,TXN-0130,PAY-0130,MATCH,,OCR_TYPO_NOISE
CASE-0131,INV-0131,TXN-0131,PAY-0131,MATCH,,OCR_TYPO_NOISE
CASE-0132,INV-0132,TXN-0132,PAY-0132,MATCH,,OCR_TYPO_NOISE
CASE-0133,INV-0133,TXN-0133,PAY-0133,MATCH,,GATEWAY_FEES
CASE-0134,INV-0134,TXN-0134,PAY-0134,MATCH,,GATEWAY_FEES
CASE-0135,INV-0135,TXN-0135,PAY-0135,MATCH,,GATEWAY_FEES
CASE-0136,INV-0136,TXN-0136,PAY-0136,MATCH,,GATEWAY_FEES
CASE-0137,INV-0137,TXN-0137,PAY-0137,MATCH,,GATEWAY_FEES
CASE-0138,INV-0138,TXN-0138,PAY-0138,MATCH,,GATEWAY_FEES
CASE-0139,INV-0139,TXN-0139,PAY-0139,MATCH,,GATEWAY_FEES
CASE-0140,INV-0140,TXN-0140,PAY-0140,MATCH,,GATEWAY_FEES
CASE-0141,INV-0141,TXN-0141,PAY-0141,MATCH,,GATEWAY_FEES
CASE-0142,INV-0142,TXN-0142,PAY-0142,MATCH,,GATEWAY_FEES
CASE-0143,INV-0143,TXN-0143,PAY-0143,MATCH,,GATEWAY_FEES
CASE-0144,INV-0144,TXN-0144,PAY-0144,MATCH,,GATEWAY_FEES
CASE-0145,INV-0145,TXN-0145,PAY-0145,MATCH,,GATEWAY_FEES
CASE-0146,INV-0146,TXN-0146,PAY-0146,MATCH,,GATEWAY_FEES
CASE-0147,INV-0147,TXN-0147,PAY-0147,MATCH,,GATEWAY_FEES
CASE-0148,INV-0148,TXN-0148,PAY-0148,MATCH,,GATEWAY_FEES
CASE-0149,INV-0149,TXN-0149,PAY-0149,MATCH,,GATEWAY_FEES
CASE-0150,INV-0150,TXN-0150,PAY-0150,MATCH,,GATEWAY_FEES
CASE-0151,INV-0151,TXN-0151,PAY-0151,MATCH,,GATEWAY_FEES
CASE-0152,INV-0152,TXN-0152,PAY-0152,MATCH,,BANKING_DELAY
CASE-0153,INV-0153,TXN-0153,PAY-0153,MATCH,,BANKING_DELAY
CASE-0154,INV-0154,TXN-0154,PAY-0154,MATCH,,BANKING_DELAY
CASE-0155,INV-0155,TXN-0155,PAY-0155,MATCH,,BANKING_DELAY
CASE-0156,INV-0156,TXN-0156,PAY-0156,MATCH,,BANKING_DELAY
CASE-0157,INV-0157,TXN-0157,PAY-0157,MATCH,,BANKING_DELAY
CASE-0158,INV-0158,TXN-0158,PAY-0158,MATCH,,BANKING_DELAY
CASE-0159,INV-0159,TXN-0159,PAY-0159,MATCH,,BANKING_DELAY
CASE-0160,INV-0160,TXN-0160,PAY-0160,MATCH,,BANKING_DELAY
CASE-0161,INV-0161,TXN-0161,PAY-0161,MATCH,,BANKING_DELAY
CASE-0162,INV-0162,TXN-0162,PAY-0162,MATCH,,BANKING_DELAY
CASE-0163,INV-0163,TXN-0163,PAY-0163,MATCH,,BANKING_DELAY
CASE-0164,INV-0164,TXN-0164,PAY-0164,MATCH,,BANKING_DELAY
CASE-0165,INV-0165,TXN-0165,PAY-0165,MATCH,,BANKING_DELAY
CASE-0166,INV-0166,TXN-0166,PAY-0166,MATCH,,BANKING_DELAY
CASE-0167,INV-0167,TXN-0167,PAY-0167,MATCH,,BANKING_DELAY
CASE-0168,INV-0168,TXN-0168,PAY-0168,MATCH,,BANKING_DELAY
CASE-0169,INV-0169,TXN-0169,PAY-0169,MATCH,,BANKING_DELAY
CASE-0170,INV-0170,TXN-0170,PAY-0170,MATCH,,BANKING_DELAY
CASE-0171,INV-0171,TXN-0171,PAY-0171,MATCH,,PARTIAL_PAYMENTS
CASE-0171,INV-0171,TXN-0172,PAY-0172,MATCH,,PARTIAL_PAYMENTS
CASE-0172,INV-0172,TXN-0173,PAY-0173,MATCH,,PARTIAL_PAYMENTS
CASE-0172,INV-0172,TXN-0174,PAY-0174,MATCH,,PARTIAL_PAYMENTS
CASE-0173,INV-0173,TXN-0175,PAY-0175,MATCH,,PARTIAL_PAYMENTS
CASE-0173,INV-0173,TXN-0176,PAY-0176,MATCH,,PARTIAL_PAYMENTS
CASE-0174,INV-0174,TXN-0177,PAY-0177,MATCH,,PARTIAL_PAYMENTS
CASE-0174,INV-0174,TXN-0178,PAY-0178,MATCH,,PARTIAL_PAYMENTS
CASE-0175,INV-0175,TXN-0179,PAY-0179,MATCH,,PARTIAL_PAYMENTS
CASE-0175,INV-0175,TXN-0180,PAY-0180,MATCH,,PARTIAL_PAYMENTS
CASE-0176,INV-0176,TXN-0181,PAY-0181,MATCH,,PARTIAL_PAYMENTS
CASE-0176,INV-0176,TXN-0182,PAY-0182,MATCH,,PARTIAL_PAYMENTS
CASE-0177,INV-0177,TXN-0183,PAY-0183,MATCH,,PARTIAL_PAYMENTS
CASE-0177,INV-0177,TXN-0184,PAY-0184,MATCH,,PARTIAL_PAYMENTS
CASE-0178,INV-0178,TXN-0185,PAY-0185,MATCH,,PARTIAL_PAYMENTS
CASE-0178,INV-0178,TXN-0186,PAY-0186,MATCH,,PARTIAL_PAYMENTS
CASE-0179,INV-0179,TXN-0187,PAY-0187,MATCH,,PARTIAL_PAYMENTS
CASE-0179,INV-0179,TXN-0188,PAY-0188,MATCH,,PARTIAL_PAYMENTS
CASE-0180,INV-0180,TXN-0189,PAY-0189,MATCH,,PARTIAL_PAYMENTS
CASE-0180,INV-0180,TXN-0190,PAY-0190,MATCH,,PARTIAL_PAYMENTS
CASE-0181,INV-0181,TXN-0191,PAY-0191,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0182,INV-0183,TXN-0192,PAY-0192,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0183,INV-0185,TXN-0193,PAY-0193,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0184,INV-0187,TXN-0194,PAY-0194,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0185,INV-0189,TXN-0195,PAY-0195,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0186,INV-0191,TXN-0196,PAY-0196,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0187,INV-0193,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
CASE-0188,,TXN-0197,,EXCEPTION,ORPHAN_BANK_TRANSACTION,GENUINE_EXCEPTION
CASE-0189,,,PAY-0197,EXCEPTION,ORPHAN_PAYMENT,GENUINE_EXCEPTION
CASE-0190,INV-0194,TXN-0198,PAY-0198,EXCEPTION,SEVERE_DATE_LAG,GENUINE_EXCEPTION
