case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0069,INV-0069,TXN-0069,PAY-0069,MATCH,,CLEAN_EXACT
CASE-0070,INV-0070,TXN-0070,PAY-0070,MATCH,,CLEAN_EXACT
CASE-0071,INV-0071,TXN-0071,PAY-0071,MATCH,,CLEAN_EXACT
CASE-0072,INV-0072,TXN-0072,PAY-0072,MATCH,,CLEAN_EXACT
CASE-0073,INV-0073,TXN-0073,PAY-0073,MATCH,,CLEAN_EXACT
CASE-0074,INV-0074,TXN-0074,PAY-0074,MATCH,,CLEAN_EXACT
CASE-0075,INV-0075,TXN-0075,PAY-0075,MATCH,,CLEAN_EXACT
CASE-0076,INV-0076,TXN-0076,PAY-0076,MATCH,,CLEAN_EXACT
CASE-0077,INV-0077,TXN-0077,PAY-0077,MATCH,,CLEAN_EXACT
CASE-0078,INV-0078,TXN-0078,PAY-0078,MATCH,,CLEAN_EXACT
CASE-0079,INV-0079,TXN-0079,PAY-0079,MATCH,,CLEAN_EXACT
CASE-0080,INV-0080,TXN-0080,PAY-0080,MATCH,,CLEAN_EXACT
CASE-0081,INV-0081,TXN-0081,PAY-0081,MATCH,,CLEAN_EXACT
CASE-0082,INV-0082,TXN-0082,PAY-0082,MATCH,,CLEAN_EXACT
CASE-0083,INV-0083,TXN-0083,PAY-0083,MATCH,,CLEAN_EXACT
CASE-0084,INV-0084,TXN-0084,PAY-0084,MATCH,,CLEAN_EXACT
CASE-0085,INV-0085,TXN-0085,PAY-0085,MATCH,,CLEAN_EXACT
CASE-0086,INV-0086,TXN-0086,PAY-0086,MATCH,,CLEAN_EXACT
CASE-0087,INV-0087,TXN-0087,PAY-0087,MATCH,,CLEAN_EXACT
CASE-0088,INV-0088,TXN-0088,PAY-0088,MATCH,,CLEAN_EXACT
CASE-0089,INV-0089,TXN-0089,PAY-0089,MATCH,,CLEAN_EXACT
CASE-0090,INV-0090,TXN-0090,PAY-0090,MATCH,,CLEAN_EXACT
CASE-0091,INV-0091,TXN-0091,PAY-0091,MATCH,,CLEAN_EXACT
CASE-0092,INV-0092,TXN-0092,PAY-0092,MATCH,,CLEAN_EXACT
CASE-0093,INV-0093,TXN-0093,PAY-0093,MATCH,,CLEAN_EXACT
CASE-0094,INV-0094,TXN-0094,PAY-0094,MATCH,,CLEAN_EXACT
CASE-0095,INV-0095,TXN-0095,PAY-0095,MATCH,,CLEAN_EXACT
CASE-0096,INV-0096,TXN-0096,PAY-0096,MATCH,,CLEAN_EXACT
CASE-0097,INV-0097,TXN-0097,PAY-0097,MATCH,,CLEAN_EXACT
CASE-0098,INV-0098,TXN-0098,PAY-0098,MATCH,,CLEAN_EXACT
CASE-0099,INV-0099,TXN-0099,PAY-0099,MATCH,,CLEAN_EXACT
CASE-0100,INV-0100,TXN-0100,PAY-0100,MATCH,,CLEAN_EXACT
CASE-0101,INV-0101,TXN-0101,PAY-0101,MATCH,,CLEAN_EXACT
CASE-0102,INV-0102,TXN-0102,PAY-0102,MATCH,,CLEAN_EXACT
CASE-0103,INV-0103,TXN-0103,PAY-0103,MATCH,,CLEAN_EXACT
CASE-0104,INV-0104,TXN-0104,PAY-0104,MATCH,,CLEAN_EXACT
CASE-0105,INV-0105,TXN-0105,PAY-0105,MATCH,,CLEAN_EXACT
CASE-0106,INV-0106,TXN-0106,PAY-0106,MATCH,,UNSTRUCTURED_MEMO
CASE-0107,INV-0107,TXN-0107,PAY-0107,MATCH,,UNSTRUCTURED_MEMO
CASE-0108,INV-0108,TXN-0108,PAY-0108,MATCH,,UNSTRUCTURED_MEMO
CASE-0109,INV-0109,TXN-0109,PAY-0109,MATCH,,UNSTRUCTURED_MEMO
CASE-0110,INV-0110,TXN-0110,PAY-0110,MATCH,,UNSTRUCTURED_MEMO
CASE-0111,INV-0111,TXN-0111,PAY-0111,MATCH,,UNSTRUCTURED_MEMO
CASE-0112,INV-0112,TXN-0112,PAY-0112,MATCH,,UNSTRUCTURED_MEMO
CASE-0113,INV-0113,TXN-0113,PAY-0113,MATCH,,UNSTRUCTURED_MEMO
CASE-0114,INV-0114,TXN-0114,PAY-0114,MATCH,,UNSTRUCTURED_MEMO
CASE-0115,INV-0115,TXN-0115,PAY-0115,MATCH,,UNSTRUCTURED_MEMO
CASE-0116,INV-0116,TXN-0116,PAY-0116,MATCH,,UNSTRUCTURED_MEMO
CASE-0117,INV-0117,TXN-0117,PAY-0117,MATCH,,UNSTRUCTURED_MEMO
CASE-0118,INV-0118,TXN-0118,PAY-0118,MATCH,,UNSTRUCTURED_MEMO
CASE-0119,INV-0119,TXN-0119,PAY-0119,MATCH,,UNSTRUCTURED_MEMO
CASE-0120,INV-0120,TXN-0120,PAY-0120,MATCH,,UNSTRUCTURED_MEMO
CASE-0121,INV-0121,TXN-0121,PAY-0121,MATCH,,UNSTRUCTURED_MEMO
CASE-0122,INV-0122,TXN-0122,PAY-0122,MATCH,,UNSTRUCTURED_MEMO
CASE-0123,INV-0123,TXN-0123,PAY-0123,MATCH,,UNSTRUCTURED_MEMO
CASE-0124,INV-0124,TXN-0124,PAY-0124,MATCH,,UNSTRUCTURED_MEMO
CASE-0125,INV-0125,TXN-0125,PAY-0125,MATCH,,UNSTRUCTURED_MEMO
CASE-0126,INV-0126,TXN-0126,PAY-0126,MATCH,,UNSTRUCTURED_MEMO
CASE-0127,INV-0127,TXN-0127,PAY-0127,MATCH,,UNSTRUCTURED_MEMO
CASE-0128,INV-0128,TXN-0128,PAY-0128,MATCH,,UNSTRUCTURED_MEMO
CASE-0129,INV-0129,TXN-0129,PAY-0129,MATCH,,UNSTRUCTURED_MEMO
CASE-0130,INV-0130,TXN-0130,PAY-0130,MATCH,,UNSTRUCTURED_MEMO
CASE-0131,INV-0131,TXN-0131,PAY-0131,MATCH,,UNSTRUCTURED_MEMO
CASE-0132,INV-0132,TXN-0132,PAY-0132,MATCH,,UNSTRUCTURED_MEMO
CASE-0133,INV-0133,TXN-0133,PAY-0133,MATCH,,UNSTRUCTURED_MEMO
CASE-0134,INV-0134,TXN-0134,PAY-0134,MATCH,,UNSTRUCTURED_MEMO
CASE-0135,INV-0135,TXN-0135,PAY-0135,MATCH,,UNSTRUCTURED_MEMO
CASE-0136,INV-0136,TXN-0136,PAY-0136,MATCH,,UNSTRUCTURED_MEMO
CASE-0137,INV-0137,TXN-0137,PAY-0137,MATCH,,UNSTRUCTURED_MEMO
CASE-0138,INV-0138,TXN-0138,PAY-0138,MATCH,,UNSTRUCTURED_MEMO
CASE-0139,INV-0139,TXN-0139,PAY-0139,MATCH,,UNSTRUCTURED_MEMO
CASE-0140,INV-0140,TXN-0140,PAY-0140,MATCH,,UNSTRUCTURED_MEMO
CASE-0141,INV-0141,TXN-0141,PAY-0141,MATCH,,UNSTRUCTURED_MEMO
CASE-0142,INV-0142,TXN-0142,PAY-0142,MATCH,,UNSTRUCTURED_MEMO
CASE-0143,INV-0143,TXN-0143,PAY-0143,MATCH,,UNSTRUCTURED_MEMO
CASE-0144,INV-0144,TXN-0144,PAY-0144,MATCH,,UNSTRUCTURED_MEMO
CASE-0145,INV-0145,TXN-0145,PAY-0145,MATCH,,UNSTRUCTURED_MEMO
CASE-0146,INV-0146,TXN-0146,PAY-0146,MATCH,,UNSTRUCTURED_MEMO
CASE-0147,INV-0147,TXN-0147,PAY-0147,MATCH,,UNSTRUCTURED_MEMO
CASE-0148,INV-0148,TXN-0148,PAY-0148,MATCH,,UNSTRUCTURED_MEMO
CASE-0149,INV-0149,TXN-0149,PAY-0149,MATCH,,UNSTRUCTURED_MEMO
CASE-0150,INV-0150,TXN-0150,PAY-0150,MATCH,,UNSTRUCTURED_MEMO
CASE-0151,INV-0151,TXN-0151,PAY-0151,MATCH,,UNSTRUCTURED_MEMO
CASE-0152,INV-0152,TXN-0152,PAY-0152,MATCH,,UNSTRUCTURED_MEMO
CASE-0153,INV-0153,TXN-0153,PAY-0153,MATCH,,UNSTRUCTURED_MEMO
CASE-0154,INV-0154,TXN-0154,PAY-0154,MATCH,,UNSTRUCTURED_MEMO
CASE-0155,INV-0155,TXN-0155,PAY-0155,MATCH,,UNSTRUCTURED_MEMO
CASE-0156,INV-0156,TXN-0156,PAY-0156,MATCH,,UNSTRUCTURED_MEMO
CASE-0157,INV-0157,TXN-0157,PAY-0157,MATCH,,UNSTRUCTURED_MEMO
CASE-0158,INV-0158,TXN-0158,PAY-0158,MATCH,,UNSTRUCTURED_MEMO
CASE-0159,INV-0159,TXN-0159,PAY-0159,MATCH,,UNSTRUCTURED_MEMO
CASE-0160,INV-0160,TXN-0160,PAY-0160,MATCH,,UNSTRUCTURED_MEMO
CASE-0161,INV-0161,TXN-0161,PAY-0161,MATCH,,UNSTRUCTURED_MEMO
CASE-0162,INV-0162,TXN-0162,PAY-0162,MATCH,,UNSTRUCTURED_MEMO
CASE-0163,INV-0163,TXN-0163,PAY-0163,MATCH,,UNSTRUCTURED_MEMO
CASE-0164,INV-0164,TXN-0164,PAY-0164,MATCH,,UNSTRUCTURED_MEMO
CASE-0165,INV-0165,TXN-0165,PAY-0165,MATCH,,UNSTRUCTURED_MEMO
CASE-0166,INV-0166,TXN-0166,PAY-0166,MATCH,,OCR_TYPO_NOISE
CASE-0167,INV-0167,TXN-0167,PAY-0167,MATCH,,OCR_TYPO_NOISE
CASE-0168,INV-0168,TXN-0168,PAY-0168,MATCH,,OCR_TYPO_NOISE
CASE-0169,INV-0169,TXN-0169,PAY-0169,MATCH,,OCR_TYPO_NOISE
CASE-0170,INV-0170,TXN-0170,PAY-0170,MATCH,,OCR_TYPO_NOISE
CASE-0171,INV-0171,TXN-0171,PAY-0171,MATCH,,OCR_TYPO_NOISE
CASE-0172,INV-0172,TXN-0172,PAY-0172,MATCH,,OCR_TYPO_NOISE
CASE-0173,INV-0173,TXN-0173,PAY-0173,MATCH,,OCR_TYPO_NOISE
CASE-0174,INV-0174,TXN-0174,PAY-0174,MATCH,,OCR_TYPO_NOISE
CASE-0175,INV-0175,TXN-0175,PAY-0175,MATCH,,OCR_TYPO_NOISE
CASE-0176,INV-0176,TXN-0176,PAY-0176,MATCH,,OCR_TYPO_NOISE
CASE-0177,INV-0177,TXN-0177,PAY-0177,MATCH,,OCR_TYPO_NOISE
CASE-0178,INV-0178,TXN-0178,PAY-0178,MATCH,,OCR_TYPO_NOISE
CASE-0179,INV-0179,TXN-0179,PAY-0179,MATCH,,OCR_TYPO_NOISE
CASE-0180,INV-0180,TXN-0180,PAY-0180,MATCH,,OCR_TYPO_NOISE
CASE-0181,INV-0181,TXN-0181,PAY-0181,MATCH,,OCR_TYPO_NOISE
CASE-0182,INV-0182,TXN-0182,PAY-0182,MATCH,,OCR_TYPO_NOISE
CASE-0183,INV-0183,TXN-0183,PAY-0183,MATCH,,OCR_TYPO_NOISE
CASE-0184,INV-0184,TXN-0184,PAY-0184,MATCH,,OCR_TYPO_NOISE
CASE-0185,INV-0185,TXN-0185,PAY-0185,MATCH,,OCR_TYPO_NOISE
CASE-0186,INV-0186,TXN-0186,PAY-0186,MATCH,,OCR_TYPO_NOISE
CASE-0187,INV-0187,TXN-0187,PAY-0187,MATCH,,OCR_TYPO_NOISE
CASE-0188,INV-0188,TXN-0188,PAY-0188,MATCH,,OCR_TYPO_NOISE
CASE-0189,INV-0189,TXN-0189,PAY-0189,MATCH,,OCR_TYPO_NOISE
CASE-0190,INV-0190,TXN-0190,PAY-0190,MATCH,,OCR_TYPO_NOISE
CASE-0191,INV-0191,TXN-0191,PAY-0191,MATCH,,OCR_TYPO_NOISE
CASE-0192,INV-0192,TXN-0192,PAY-0192,MATCH,,OCR_TYPO_NOISE
CASE-0193,INV-0193,TXN-0193,PAY-0193,MATCH,,OCR_TYPO_NOISE
CASE-0194,INV-0194,TXN-0194,PAY-0194,MATCH,,OCR_TYPO_NOISE
CASE-0195,INV-0195,TXN-0195,PAY-0195,MATCH,,OCR_TYPO_NOISE
CASE-0196,INV-0196,TXN-0196,PAY-0196,MATCH,,OCR_TYPO_NOISE
CASE-0197,INV-0197,TXN-0197,PAY-0197,MATCH,,OCR_TYPO_NOISE
CASE-0198,INV-0198,TXN-0198,PAY-0198,MATCH,,OCR_TYPO_NOISE
CASE-0199,INV-0199,TXN-0199,PAY-0199,MATCH,,OCR_TYPO_NOISE
CASE-0200,INV-0200,TXN-0200,PAY-0200,MATCH,,OCR_TYPO_NOISE
CASE-0201,INV-0201,TXN-0201,PAY-0201,MATCH,,OCR_TYPO_NOISE
CASE-0202,INV-0202,TXN-0202,PAY-0202,MATCH,,OCR_TYPO_NOISE
CASE-0203,INV-0203,TXN-0203,PAY-0203,MATCH,,OCR_TYPO_NOISE
CASE-0204,INV-0204,TXN-0204,PAY-0204,MATCH,,OCR_TYPO_NOISE
CASE-0205,INV-0205,TXN-0205,PAY-0205,MATCH,,OCR_TYPO_NOISE
CASE-0206,INV-0206,TXN-0206,PAY-0206,MATCH,,OCR_TYPO_NOISE
CASE-0207,INV-0207,TXN-0207,PAY-0207,MATCH,,OCR_TYPO_NOISE
CASE-0208,INV-0208,TXN-0208,PAY-0208,MATCH,,OCR_TYPO_NOISE
CASE-0209,INV-0209,TXN-0209,PAY-0209,MATCH,,OCR_TYPO_NOISE
CASE-0210,INV-0210,TXN-0210,PAY-0210,MATCH,,OCR_TYPO_NOISE
CASE-0211,INV-0211,TXN-0211,PAY-0211,MATCH,,GATEWAY_FEES
CASE-0212,INV-0212,TXN-0212,PAY-0212,MATCH,,GATEWAY_FEES
CASE-0213,INV-0213,TXN-0213,PAY-0213,MATCH,,GATEWAY_FEES
CASE-0214,INV-0214,TXN-0214,PAY-0214,MATCH,,GATEWAY_FEES
CASE-0215,INV-0215,TXN-0215,PAY-0215,MATCH,,GATEWAY_FEES
CASE-0216,INV-0216,TXN-0216,PAY-0216,MATCH,,GATEWAY_FEES
CASE-0217,INV-0217,TXN-0217,PAY-0217,MATCH,,GATEWAY_FEES
CASE-0218,INV-0218,TXN-0218,PAY-0218,MATCH,,GATEWAY_FEES
CASE-0219,INV-0219,TXN-0219,PAY-0219,MATCH,,GATEWAY_FEES
CASE-0220,INV-0220,TXN-0220,PAY-0220,MATCH,,GATEWAY_FEES
CASE-0221,INV-0221,TXN-0221,PAY-0221,MATCH,,GATEWAY_FEES
CASE-0222,INV-0222,TXN-0222,PAY-0222,MATCH,,GATEWAY_FEES
CASE-0223,INV-0223,TXN-0223,PAY-0223,MATCH,,GATEWAY_FEES
CASE-0224,INV-0224,TXN-0224,PAY-0224,MATCH,,GATEWAY_FEES
CASE-0225,INV-0225,TXN-0225,PAY-0225,MATCH,,GATEWAY_FEES
CASE-0226,INV-0226,TXN-0226,PAY-0226,MATCH,,GATEWAY_FEES
CASE-0227,INV-0227,TXN-0227,PAY-0227,MATCH,,GATEWAY_FEES
CASE-0228,INV-0228,TXN-0228,PAY-0228,MATCH,,GATEWAY_FEES
CASE-0229,INV-0229,TXN-0229,PAY-0229,MATCH,,GATEWAY_FEES
CASE-0230,INV-0230,TXN-0230,PAY-0230,MATCH,,GATEWAY_FEES
CASE-0231,INV-0231,TXN-0231,PAY-0231,MATCH,,GATEWAY_FEES
CASE-0232,INV-0232,TXN-0232,PAY-0232,MATCH,,GATEWAY_FEES
CASE-0233,INV-0233,TXN-0233,PAY-0233,MATCH,,GATEWAY_FEES
CASE-0234,INV-0234,TXN-0234,PAY-0234,MATCH,,GATEWAY_FEES
CASE-0235,INV-0235,TXN-0235,PAY-0235,MATCH,,GATEWAY_FEES
CASE-0236,INV-0236,TXN-0236,PAY-0236,MATCH,,GATEWAY_FEES
CASE-0237,INV-0237,TXN-0237,PAY-0237,MATCH,,GATEWAY_FEES
CASE-0238,INV-0238,TXN-0238,PAY-0238,MATCH,,GATEWAY_FEES
CASE-0239,INV-0239,TXN-0239,PAY-0239,MATCH,,GATEWAY_FEES
CASE-0240,INV-0240,TXN-0240,PAY-0240,MATCH,,GATEWAY_FEES
CASE-0241,INV-0241,TXN-0241,PAY-0241,MATCH,,BANKING_DELAY
CASE-0242,INV-0242,TXN-0242,PAY-0242,MATCH,,BANKING_DELAY
CASE-0243,INV-0243,TXN-0243,PAY-0243,MATCH,,BANKING_DELAY
CASE-0244,INV-0244,TXN-0244,PAY-0244,MATCH,,BANKING_DELAY
CASE-0245,INV-0245,TXN-0245,PAY-0245,MATCH,,BANKING_DELAY
CASE-0246,INV-0246,TXN-0246,PAY-0246,MATCH,,BANKING_DELAY
CASE-0247,INV-0247,TXN-0247,PAY-0247,MATCH,,BANKING_DELAY
CASE-0248,INV-0248,TXN-0248,PAY-0248,MATCH,,BANKING_DELAY
CASE-0249,INV-0249,TXN-0249,PAY-0249,MATCH,,BANKING_DELAY
CASE-0250,INV-0250,TXN-0250,PAY-0250,MATCH,,BANKING_DELAY
CASE-0251,INV-0251,TXN-0251,PAY-0251,MATCH,,BANKING_DELAY
CASE-0252,INV-0252,TXN-0252,PAY-0252,MATCH,,BANKING_DELAY
CASE-0253,INV-0253,TXN-0253,PAY-0253,MATCH,,BANKING_DELAY
CASE-0254,INV-0254,TXN-0254,PAY-0254,MATCH,,BANKING_DELAY
CASE-0255,INV-0255,TXN-0255,PAY-0255,MATCH,,BANKING_DELAY
CASE-0256,INV-0256,TXN-0256,PAY-0256,MATCH,,BANKING_DELAY
CASE-0257,INV-0257,TXN-0257,PAY-0257,MATCH,,BANKING_DELAY
CASE-0258,INV-0258,TXN-0258,PAY-0258,MATCH,,BANKING_DELAY
CASE-0259,INV-0259,TXN-0259,PAY-0259,MATCH,,BANKING_DELAY
CASE-0260,INV-0260,TXN-0260,PAY-0260,MATCH,,BANKING_DELAY
CASE-0261,INV-0261,TXN-0261,PAY-0261,MATCH,,BANKING_DELAY
CASE-0262,INV-0262,TXN-0262,PAY-0262,MATCH,,BANKING_DELAY
CASE-0263,INV-0263,TXN-0263,PAY-0263,MATCH,,BANKING_DELAY
CASE-0264,INV-0264,TXN-0264,PAY-0264,MATCH,,BANKING_DELAY
CASE-0265,INV-0265,TXN-0265,PAY-0265,MATCH,,BANKING_DELAY
CASE-0266,INV-0266,TXN-0266,PAY-0266,MATCH,,BANKING_DELAY
CASE-0267,INV-0267,TXN-0267,PAY-0267,MATCH,,BANKING_DELAY
CASE-0268,INV-0268,TXN-0268,PAY-0268,MATCH,,BANKING_DELAY
CASE-0269,INV-0269,TXN-0269,PAY-0269,MATCH,,BANKING_DELAY
CASE-0270,INV-0270,TXN-0270,PAY-0270,MATCH,,BANKING_DELAY
CASE-0271,INV-0271,TXN-0271,PAY-0271,MATCH,,PARTIAL_PAYMENTS
CASE-0271,INV-0271,TXN-0272,PAY-0272,MATCH,,PARTIAL_PAYMENTS
CASE-0272,INV-0272,TXN-0273,PAY-0273,MATCH,,PARTIAL_PAYMENTS
CASE-0272,INV-0272,TXN-0274,PAY-0274,MATCH,,PARTIAL_PAYMENTS
CASE-0273,INV-0273,TXN-0275,PAY-0275,MATCH,,PARTIAL_PAYMENTS
CASE-0273,INV-0273,TXN-0276,PAY-0276,MATCH,,PARTIAL_PAYMENTS
CASE-0274,INV-0274,TXN-0277,PAY-0277,MATCH,,PARTIAL_PAYMENTS
CASE-0274,INV-0274,TXN-0278,PAY-0278,MATCH,,PARTIAL_PAYMENTS
CASE-0275,INV-0275,TXN-0279,PAY-0279,MATCH,,PARTIAL_PAYMENTS
CASE-0275,INV-0275,TXN-0280,PAY-0280,MATCH,,PARTIAL_PAYMENTS
CASE-0276,INV-0276,TXN-0281,PAY-0281,MATCH,,PARTIAL_PAYMENTS
CASE-0276,INV-0276,TXN-0282,PAY-0282,MATCH,,PARTIAL_PAYMENTS
CASE-0277,INV-0277,TXN-0283,PAY-0283,MATCH,,PARTIAL_PAYMENTS
CASE-0277,INV-0277,TXN-0284,PAY-0284,MATCH,,PARTIAL_PAYMENTS
CASE-0278,INV-0278,TXN-0285,PAY-0285,MATCH,,PARTIAL_PAYMENTS
CASE-0278,INV-0278,TXN-0286,PAY-0286,MATCH,,PARTIAL_PAYMENTS
CASE-0279,INV-0279,TXN-0287,PAY-0287,MATCH,,PARTIAL_PAYMENTS
CASE-0279,INV-0279,TXN-0288,PAY-0288,MATCH,,PARTIAL_PAYMENTS
CASE-0280,INV-0280,TXN-0289,PAY-0289,MATCH,,PARTIAL_PAYMENTS
CASE-0280,INV-0280,TXN-0290,PAY-0290,MATCH,,PARTIAL_PAYMENTS
CASE-0281,INV-0281,TXN-0291,PAY-0291,MATCH,,PARTIAL_PAYMENTS
CASE-0281,INV-0281,TXN-0292,PAY-0292,MATCH,,PARTIAL_PAYMENTS
CASE-0282,INV-0282,TXN-0293,PAY-0293,MATCH,,PARTIAL_PAYMENTS
CASE-0282,INV-0282,TXN-0294,PAY-0294,MATCH,,PARTIAL_PAYMENTS
CASE-0283,INV-0283,TXN-0295,PAY-0295,MATCH,,PARTIAL_PAYMENTS
CASE-0283,INV-0283,TXN-0296,PAY-0296,MATCH,,PARTIAL_PAYMENTS
CASE-0284,INV-0284,TXN-0297,PAY-0297,MATCH,,PARTIAL_PAYMENTS
CASE-0284,INV-0284,TXN-0298,PAY-0298,MATCH,,PARTIAL_PAYMENTS
CASE-0285,INV-0285,TXN-0299,PAY-0299,MATCH,,PARTIAL_PAYMENTS
CASE-0285,INV-0285,TXN-0300,PAY-0300,MATCH,,PARTIAL_PAYMENTS
CASE-0286,INV-0286,TXN-0301,PAY-0301,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0287,INV-0288,TXN-0302,PAY-0302,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
