case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0066,INV-0066,TXN-0066,PAY-0066,MATCH,,GATEWAY_FEES
CASE-0067,INV-0067,TXN-0067,PAY-0067,MATCH,,GATEWAY_FEES
CASE-0068,INV-0068,TXN-0068,PAY-0068,MATCH,,GATEWAY_FEES
CASE-0069,INV-0069,TXN-0069,PAY-0069,MATCH,,GATEWAY_FEES
CASE-0070,INV-0070,TXN-0070,PAY-0070,MATCH,,GATEWAY_FEES
CASE-0071,INV-0071,TXN-0071,PAY-0071,MATCH,,BANKING_DELAY
CASE-0072,INV-0072,TXN-0072,PAY-0072,MATCH,,BANKING_DELAY
CASE-0073,INV-0073,TXN-0073,PAY-0073,MATCH,,BANKING_DELAY
CASE-0074,INV-0074,TXN-0074,PAY-0074,MATCH,,BANKING_DELAY
CASE-0075,INV-0075,TXN-0075,PAY-0075,MATCH,,BANKING_DELAY
CASE-0076,INV-0076,TXN-0076,PAY-0076,MATCH,,BANKING_DELAY
CASE-0077,INV-0077,TXN-0077,PAY-0077,MATCH,,BANKING_DELAY
CASE-0078,INV-0078,TXN-0078,PAY-0078,MATCH,,BANKING_DELAY
CASE-0079,INV-0079,TXN-0079,PAY-0079,MATCH,,BANKING_DELAY
CASE-0080,INV-0080,TXN-0080,PAY-0080,MATCH,,BANKING_DELAY
CASE-0081,INV-0081,TXN-0081,PAY-0081,MATCH,,PARTIAL_PAYMENTS
CASE-0081,INV-0081,TXN-0082,PAY-0082,MATCH,,PARTIAL_PAYMENTS
CASE-0082,INV-0082,TXN-0083,PAY-0083,MATCH,,PARTIAL_PAYMENTS
CASE-0082,INV-0082,TXN-0084,PAY-0084,MATCH,,PARTIAL_PAYMENTS
CASE-0083,INV-0083,TXN-0085,PAY-0085,MATCH,,PARTIAL_PAYMENTS
CASE-0083,INV-0083,TXN-0086,PAY-0086,MATCH,,PARTIAL_PAYMENTS
CASE-0084,INV-0084,TXN-0087,PAY-0087,MATCH,,PARTIAL_PAYMENTS
CASE-0084,INV-0084,TXN-0088,PAY-0088,MATCH,,PARTIAL_PAYMENTS
CASE-0085,INV-0085,TXN-0089,PAY-0089,MATCH,,PARTIAL_PAYMENTS
CASE-0085,INV-0085,TXN-0090,PAY-0090,MATCH,,PARTIAL_PAYMENTS
CASE-0086,INV-0086,TXN-0091,PAY-0091,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0087,INV-0088,TXN-0092,PAY-0092,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0088,INV-0090,TXN-0093,PAY-0093,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0089,INV-0092,TXN-0094,PAY-0094,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0090,INV-0094,TXN-0095,PAY-0095,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0091,INV-0096,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
CASE-0092,,TXN-0096,,EXCEPTION,ORPHAN_BANK_TRANSACTION,GENUINE_EXCEPTION
CASE-0093,,,PAY-0096,EXCEPTION,ORPHAN_PAYMENT,GENUINE_EXCEPTION
CASE-0094,INV-0097,TXN-0097,PAY-0097,EXCEPTION,SEVERE_DATE_LAG,GENUINE_EXCEPTION
CASE-0095,INV-0098,TXN-0098,PAY-0098,EXCEPTION,AMOUNT_SHORTFALL,GENUINE_EXCEPTION
CASE-0096,INV-0099,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
CASE-0097,,TXN-0099,,EXCEPTION,ORPHAN_BANK_TRANSACTION,GENUINE_EXCEPTION
CASE-0098,,,PAY-0099,EXCEPTION,ORPHAN_PAYMENT,GENUINE_EXCEPTION
CASE-0099,INV-0100,TXN-0100,PAY-0100,EXCEPTION,SEVERE_DATE_LAG,GENUINE_EXCEPTION
CASE-0100,INV-0101,TXN-0101,PAY-0101,EXCEPTION,AMOUNT_SHORTFALL,GENUINE_EXCEPTION
