case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0066,INV-0066,TXN-0066,PAY-0066,MATCH,,OCR_TYPO_NOISE
CASE-0067,INV-0067,TXN-0067,PAY-0067,MATCH,,OCR_TYPO_NOISE
CASE-0068,INV-0068,TXN-0068,PAY-0068,MATCH,,OCR_TYPO_NOISE
CASE-0069,INV-0069,TXN-0069,PAY-0069,MATCH,,OCR_TYPO_NOISE
CASE-0070,INV-0070,TXN-0070,PAY-0070,MATCH,,OCR_TYPO_NOISE
CASE-0071,INV-0071,TXN-0071,PAY-0071,MATCH,,OCR_TYPO_NOISE
CASE-0072,INV-0072,TXN-0072,PAY-0072,MATCH,,OCR_TYPO_NOISE
CASE-0073,INV-0073,TXN-0073,PAY-0073,MATCH,,OCR_TYPO_NOISE
CASE-0074,INV-0074,TXN-0074,PAY-0074,MATCH,,OCR_TYPO_NOISE
CASE-0075,INV-0075,TXN-0075,PAY-0075,MATCH,,OCR_TYPO_NOISE
CASE-0076,INV-0076,TXN-0076,PAY-0076,MATCH,,OCR_TYPO_NOISE
CASE-0077,INV-0077,TXN-0077,PAY-0077,MATCH,,GATEWAY_FEES
CASE-0078,INV-0078,TXN-0078,PAY-0078,MATCH,,GATEWAY_FEES
CASE-0079,INV-0079,TXN-0079,PAY-0079,MATCH,,GATEWAY_FEES
CASE-0080,INV-0080,TXN-0080,PAY-0080,MATCH,,GATEWAY_FEES
CASE-0081,INV-0081,TXN-0081,PAY-0081,MATCH,,GATEWAY_FEES
CASE-0082,INV-0082,TXN-0082,PAY-0082,MATCH,,GATEWAY_FEES
CASE-0083,INV-0083,TXN-0083,PAY-0083,MATCH,,GATEWAY_FEES
CASE-0084,INV-0084,TXN-0084,PAY-0084,MATCH,,GATEWAY_FEES
CASE-0085,INV-0085,TXN-0085,PAY-0085,MATCH,,GATEWAY_FEES
CASE-0086,INV-0086,TXN-0086,PAY-0086,MATCH,,GATEWAY_FEES
CASE-0087,INV-0087,TXN-0087,PAY-0087,MATCH,,GATEWAY_FEES
CASE-0088,INV-0088,TXN-0088,PAY-0088,MATCH,,BANKING_DELAY
CASE-0089,INV-0089,TXN-0089,PAY-0089,MATCH,,BANKING_DELAY
CASE-0090,INV-0090,TXN-0090,PAY-0090,MATCH,,BANKING_DELAY
CASE-0091,INV-0091,TXN-0091,PAY-0091,MATCH,,BANKING_DELAY
CASE-0092,INV-0092,TXN-0092,PAY-0092,MATCH,,BANKING_DELAY
CASE-0093,INV-0093,TXN-0093,PAY-0093,MATCH,,BANKING_DELAY
CASE-0094,INV-0094,TXN-0094,PAY-0094,MATCH,,BANKING_DELAY
CASE-0095,INV-0095,TXN-0095,PAY-0095,MATCH,,BANKING_DELAY
CASE-0096,INV-0096,TXN-0096,PAY-0096,MATCH,,BANKING_DELAY
CASE-0097,INV-0097,TXN-0097,PAY-0097,MATCH,,BANKING_DELAY
CASE-0098,INV-0098,TXN-0098,PAY-0098,MATCH,,BANKING_DELAY
CASE-0099,INV-0099,TXN-0099,PAY-0099,MATCH,,PARTIAL_PAYMENTS
CASE-0099,INV-0099,TXN-0100,PAY-0100,MATCH,,PARTIAL_PAYMENTS
CASE-0100,INV-0100,TXN-0101,PAY-0101,MATCH,,PARTIAL_PAYMENTS
CASE-0100,INV-0100,TXN-0102,PAY-0102,MATCH,,PARTIAL_PAYMENTS
CASE-0101,INV-0101,TXN-0103,PAY-0103,MATCH,,PARTIAL_PAYMENTS
CASE-0101,INV-0101,TXN-0104,PAY-0104,MATCH,,PARTIAL_PAYMENTS
CASE-0102,INV-0102,TXN-0105,PAY-0105,MATCH,,PARTIAL_PAYMENTS
CASE-0102,INV-0102,TXN-0106,PAY-0106,MATCH,,PARTIAL_PAYMENTS
CASE-0103,INV-0103,TXN-0107,PAY-0107,MATCH,,PARTIAL_PAYMENTS
CASE-0103,INV-0103,TXN-0108,PAY-0108,MATCH,,PARTIAL_PAYMENTS
CASE-0104,INV-0104,TXN-0109,PAY-0109,MATCH,,PARTIAL_PAYMENTS
CASE-0104,INV-0104,TXN-0110,PAY-0110,MATCH,,PARTIAL_PAYMENTS
CASE-0105,INV-0105,TXN-0111,PAY-0111,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0106,INV-0107,TXN-0112,PAY-0112,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0107,INV-0109,TXN-0113,PAY-0113,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0108,INV-0111,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
CASE-0109,,TXN-0114,,EXCEPTION,ORPHAN_BANK_TRANSACTION,GENUINE_EXCEPTION
CASE-0110,,,PAY-0114,EXCEPTION,ORPHAN_PAYMENT,GENUINE_EXCEPTION
